asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
-468568924,DA_CharacterSkill_HealthRegen2,Health Regen++,Gesundheitsregeneration++,Recuperación de salud++,Régénération de santé++,Rigenerazione salute++,リジェネ++,체력 회복++,Regeneracja zdrowia++,Regeneração de vida++,Восстановление здоровья++,Can Yenileme++,生命值恢复++,生命值自然恢復++,"Restores {0} health every {1} seconds. When damage is taken, the effect is paused for {2} seconds."
451795054,DA_CharacterSkill_MeleeDamageToDrones,Sky-Clearing Swing,Befreiender Hieb,Golpe despejacielos,Frappe antiaérienne,Sferzata aerea,スカイクリア・スイング,스카이 클리어링 스윙,Rozpogadzający zamach,Golpe Limpa-Céu,Воздушный удар,Hava Süpürücü Saldırı,开天斩,晴空揮棒,{0}% Increased Melee Damage vs ARC
1223432054,DA_CharacterSkill_MeleeOneHitKill,Flyswatter,Fliegenklatsche,Matamoscas,Tapette à mouches,Scacciamosche,ハエ叩き,파리채,Packa na muchy,Mata-moscas,Мухобойка,Sineklik,拍蝇专家,蒼蠅拍,
239822813,DA_CharacterSkill_MeleeStaminaCost,Effortless Swing,Müheloser Schwinger,Golpe sin esfuerzo,Frappe agile,Colpo facile,イージースイング,거뜬한 스윙,Swobodny wymach,Golpes Tranquilos,Легкий замах,Kolay Vuruş,轻松挥击,輕鬆揮臂,{0}% Decreased Melee Stamina Cost
-1383736721,DA_CharacterSkill_MobileRepair,Running Repair,Mobil-Reparatur,Reparación sobre la marcha,Réparation en course,Riparazione in corsa,修理,질주 중 수리,Naprawa w biegu,Reparação Móvel,Ремонт на бегу,Koşarken Tamir,奔跑修复,移動式修復,Allows Shield Rechargers to be used while running.
-1803869487,DA_CharacterSkill_Quickdraw,Quickdraw,Schnellzugriff,Desenfundado rápido,Dégaine rapide,Fuori dal fodero,クイックドロー,빨리 뽑기,Szybkie dobycie,Saque Rápido,Моментальное извлечение,Hızlı Çekme,快速拔枪,速拔,Stowed or unequipped Pistols and Hand Cannons are {0}% faster to equip.
1762907913,DA_CharacterSkill_ReducedDBNODamage,Turtle Crawl,Wie eine Schildkröte,Arrastre de tortuga,Dernières forces,Passo di tartaruga,亀這い,엉금엉금 거북이,Niczym żółw,Rastejamento de Tartaruga,Черепаший ползок,Kaplumbağa Sürünmesi,伏地避弹,烏龜爬行,{0}% Reduced Damage While Downed
1005334858,DA_CharacterSkill_ReducedWeaponEncumbrance,Loaded Arms,Einsatzbereite Waffen,Brazacos,Gros bras,Braccia piene,武器装填,무기 장착 완료,Paker,Braços Fortes,Заряженное оружие,Dolu Kollar,武器减负,滿載軍火,{0}% Reduced Equipped Weapon Weight
157122774,DA_CharacterSkill_RevivalTopUp,Cloud of Renewal,Wolke der Erneuerung,Nube revitalizante,Nuage de régénération,Nuvola del rinnovamento,再生の霧,치유의 연무,Chmura odnowy,Nuvem de Renovação,Облако обновления,Yenilenme Bulutu,回复之云,煥新煙霧,"When revived from being downed, releases a healing cloud that restores {0} health over {1} seconds. Has a {2}-second cooldown."
-1292067623,DA_CharacterSkill_StaminaRegen,Proper Breathing,Richtiges Atmen,Respiración diafragmática,Respiration contrôlée,Un bel respiro,正しい呼吸法,제대로 숨 고르기,Porządny oddech,Respiração Adequada,Правильное дыхание,Nizami Soluma,吐息大法,適當呼吸,
603418267,DA_Emote_Angry,Angry,,,,,,,,,,,,,
660621190,DA_Emote_BackpackAdjust_02,Backpack Adjust,,,,,,,,,,,,,
-1213451322,DA_Emote_Beekeeper,Beekeeper,,,,,,,,,,,,,
599821319,DA_Emote_BeltDance,Heel Click,,,,,,,,,,,,,
1282584552,DA_Emote_Boo,Boo,,,,,,,,,,,,,
1218869387,DA_Emote_BowAndArrow_00,Bow and Arrow,,,,,,,,,,,,,
-529211046,DA_Emote_Bow_04,Formal Bow,,,,,,,,,,,,,
2094385158,DA_Emote_CantHearYou_00,Can't Hear You,,,,,,,,,,,,,
-1946944212,DA_Emote_Cheer_00,Cheer,,,,,,,,,,,,,
-1896442731,DA_Emote_ClapPrayer,Clap Prayer,,,,,,,,,,,,,
-1440156128,DA_Emote_ComeHereBoy_00,Come Here,,,,,,,,,,,,,
-2135940426,DA_Emote_ComeOn,Come On,,,,,,,,,,,,,
821218707,DA_Emote_CompassCheck,CompassCheck,,,,,,,,,,,,,
1364375749,DA_Emote_Dance,Happy Jig,,,,,,,,,,,,,
-588820206,DA_Emote_Dance_01,Pointing Dance,,,,,,,,,,,,,
526307698,DA_Emote_Deflated_00,Annoyed,,,,,,,,,,,,,
-1619694199,DA_Emote_DivingBell,Diving Bell,,,,,,,,,,,,,
879219255,DA_Emote_DontShoot,Don't Shoot,,,,,,,,,,,,,
265871845,DA_Emote_FingerGunDuel_00,Finger Gun Single Shot,,,,,,,,,,,,,
-580824538,DA_Emote_FingerGunDuel_01,Finger Gun Rapid Fire,,,,,,,,,,,,,
1165317823,DA_Emote_FistInAir,Fist in Air,,,,,,,,,,,,,
951322671,DA_Emote_FistShakes_00,Fist Shakes,,,,,,,,,,,,,
-785704548,DA_Emote_FlingCoin_00,Fling Coin,,,,,,,,,,,,,
-1196575605,DA_Emote_FlirtyGreeting,Flirty Greeting,,,,,,,,,,,,,
1961280641,DA_Emote_Greet,Greet,,,,,,,,,,,,,
1177897024,DA_Emote_HitChest_00,Hit Chest,,,,,,,,,,,,,
-341608431,DA_Emote_Howdy,Howdy,,,,,,,,,,,,,
925016844,DA_Emote_Howl_00,Howl,,,,,,,,,,,,,
-300242042,DA_Emote_Huntsman_00,Huntsman,,,,,,,,,,,,,
63564946,DA_Emote_ISeeYou,I See You,,,,,,,,,,,,,
922282065,DA_Emote_JustStop,Just Stop,,,,,,,,,,,,,
-1308477264,DA_Emote_Metal,Horns,,,,,,,,,,,,,
1483730433,DA_Emote_No,No,,,,,,,,,,,,,
-1795091651,DA_Emote_NonsensicalHandSignals,Hand Signals,,,,,,,,,,,,,
-922026955,DA_Emote_Peace,Peace,,,,,,,,,,,,,
186997349,DA_Emote_PlantSmallFlag,PlantSmallFlag,,,,,,,,,,,,,
-270221946,DA_Emote_PowerPose_00,Power Pose,,,,,,,,,,,,,
215376868,DA_Emote_PunchHands,Punch Hands,,,,,,,,,,,,,
1885643106,DA_Emote_RightHere_00,Right Here,,,,,,,,,,,,,
-1976290323,DA_Emote_RightOn,Right On,,,,,,,,,,,,,
982910925,DA_Emote_RiverDance,Step Dance,,,,,,,,,,,,,
1936179156,DA_Emote_Salute,Salute,,,,,,,,,,,,,
-1739608943,DA_Emote_ScoutAhead_01,Scout Ahead 2,,,,,,,,,,,,,
708946708,DA_Emote_SlitThroat_00,Slit Throat,,,,,,,,,,,,,
582365160,DA_Emote_SlowDance,Hip Groove,,,,,,,,,,,,,
1275837188,DA_Emote_SmellyArmpit,Needs A Shower,,,,,,,,,,,,,
1151095036,DA_Emote_Sorry,Sorry,,,,,,,,,,,,,
-292337301,DA_Emote_SpitInHands_00,Spit In Hands,,,,,,,,,,,,,
1338292578,DA_Emote_Squat,Squat,,,,,,,,,,,,,
-1639787022,DA_Emote_Stretching_01,Torso Stretch,,,,,,,,,,,,,
348256746,DA_Emote_Stretching_02,Leg Stretch,,,,,,,,,,,,,
1977040370,DA_Emote_TeamUp,Team Up?,,,,,,,,,,,,,
1560027855,DA_Emote_Thank,Thank,,,,,,,,,,,,,
-2064468470,DA_Emote_ThinkAboutIt_00,Think About It,,,,,,,,,,,,,
-222608002,DA_Emote_Toodeloo,Buh-bye!,,,,,,,,,,,,,
-1264756154,DA_Emote_TugGlove_00,Glove Tug,,,,,,,,,,,,,
394203845,DA_Emote_WarmUp_00,Warm Up,,,,,,,,,,,,,
1343271787,DA_Emote_WaterBottleEmpty_00,Water Bottle Empty,,,,,,,,,,,,,
1054405158,DA_Emote_Yes,Yes,,,,,,,,,,,,,
-541195755,DA_EnemyType_BullCrab,Leaper,Springer,Saltador,Bondisseur,,リーパー,리퍼,Skoczek,Saltador,«Прыгун»,Sıçrayıcı,“跳跃者”,跳躍者,
-1616729167,DA_EnemyType_Chonk,Bastion,,Bastión,,Bastione,バスティオン,바스티온,,Baluarte,«Бастион»,Burç,“堡垒”,堡壘,
-1311527696,DA_EnemyType_ChonkPlatform_Mortar,Bombardier,Kanonier,Bombardero,,Bombardiere,ボンバルディア,봄바디어,,Bombardeiro,«Бомбардир»,Bombardımancı,“投弹手”,投彈手,
-1524715377,DA_EnemyType_EliteDrone_Flamethrower,Firefly,Glühwürmchen,Luciérnaga,Luciole,Lucciola,ファイアフライ,파이어플라이,Świetlik,Vagalume,«Светлячок»,Ateşböceği,“萤火虫”,螢火蟲,
903845622,DA_EnemyType_HeavyDroneMissile,Rocketeer,Raketenkanonier,Cohetero,Artificier,Lanciarazzi,ロケッティア,로켓티어,Rakietowiec,Fogueteiro,«Ракетчик»,Roketçi,“火箭手”,火箭兵,
1639912088,DA_EnemyType_HeavyDrone_Laser,Vaporizer,Verdampfer,Atomizador,Vaporisateur,Vaporizzatore,ヴェイパライザー,베이퍼라이저,Spopielacz,Vaporizador,«Испепелитель»,Buharlaştırıcı,“汽化者”,雷射汽化兵,
664422097,DA_EnemyType_LightDroneElite,Hornet,Hornisse,Avispón,Frelon,Calabrone,ホーネット,호넷,Szerszeń,Marimbondo,«Шершень»,Yaban Arısı,“马蜂”,虎頭蜂,
672378114,DA_EnemyType_LightDrone_02,Wasp,Wespe,Avispa,Guêpe,Vespa,ワスプ,와스프,Osa,Vespa,«Оса»,Eşek Arısı,“黄蜂”,黃蜂,
-400146311,DA_EnemyType_Monolith,Turbine,,Turbina,,Turbina,タービン,터빈,Turbina,Turbina,«Турбина»,Türbin,“涡轮”,渦輪機,
-1166795672,DA_EnemyType_Peppermint,Queen,Königin,Reina,Reine,Regina,クイーン,퀸,Królowa,Rainha,«Королева»,Kraliçe,“女王”,女王,
-1562077677,DA_EnemyType_Pinger,Spotter,Aufklärer,Vigía,Observateur,,スポッター,스포터,Czuwacz,Olheiro,«Наводчик»,Gözleyici,“侦察员”,探子,
1143392102,DA_EnemyType_RollBot,ARC Surveyor,ARC-Beobachter,Vigilante ARC,Guetteur ARC,Supervisore ARC,ARC サーベイヤー,아크 서베이어,Szperacz ARC,Inspetor ARC,«Наблюдатель»,ARC Gözetleyicisi,ARC“勘测师”,ARC勘查員,
-1780443771,DA_EnemyType_Rollbot_Boom,Comet,Komet,Cometa,Comète,Cometa,コメット,코멧,Kometa,Cometa,«Комета»,Kuyruklu Yıldız,“彗星”,彗星,
299263764,DA_EnemyType_RollBot_Flamethrower,Fireball,Feuerball,Esferígneo,Bolide,Sfera infuocata,ファイアボール,파이어볼,Ogniomiot,Bola de Fogo,«Огнешар»,Ateş Topu,“火球”,火球,
-504231823,DA_EnemyType_RollBot_Pop,Pop,,Tronador,,,ポップ,팝,Trzaskacz,Estalinho,«Взрывобот»,Patlayıcı,“爆爆”,氣泡,
2015925366,DA_EnemyType_Runner,Shredder,Schredder,Triturador,Déchiqueteuse,Trituratore,シュレッダー,슈레더,Siekacz,Triturador,«Измельчитель»,Öğütücü,“粉碎者”,切碎機,
-1122989322,DA_EnemyType_Sniper,Sentinel,Wächter,Centinela,Sentinelle,Sentinella,センチネル,센티넬,Strażnik,Sentinela,«Часовой»,Nöbetçi,“哨卫”,哨兵,
1786451563,DA_EnemyType_SnitchDrone,Snitch,Spitzel,Delator,Mouchard,Spia,スニッチ,스니치,Kapuś,Dedo-duro,«Стукач»,Muhbir,“告密者”,告密者,
-688136541,DA_EnemyType_SnitchDrone_Onboarding,Snitch,Spitzel,Delator,Mouchard,Spia,スニッチ,스니치,Kapuś,Dedo-duro,«Стукач»,Muhbir,“告密者”,告密者,
1225943433,DA_EnemyType_Spearmint,Matriarch,Matriarchin,Matriarca,Matriarche,Matriarca,マトリアーク,마트리아크,Matriarchini,Matriarca,«Матриарх»,Maderşah,“族母”,女族長,
-352140120,DA_EnemyType_Tick,Tick,Zecke,Garrapata,Tique,Pulce,チック,틱,Kleszcz,Carrapato,«Клещ»,Kene,“跳蚤”,蜱蟲,
913532953,DA_EnemyType_TurretEnemy,Turret,Geschützturm,Torreta,Tourelle,Torretta,タレット,포탑,Wieżyczka,Torreta,«Турель»,Taret,“炮塔”,砲塔,
-1101416870,DA_Inventory_AugmentContainer,,,,,,,,,,,,,,
54581186,DA_Inventory_BonusStashContainer_T0,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-379442490,DA_Inventory_BonusStashContainer_T1,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-1966427791,DA_Inventory_BonusStashContainer_T2,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
935293732,DA_Inventory_BonusStashContainer_T3,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-1773924766,DA_Inventory_BonusStashContainer_T4,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
282172005,DA_Inventory_BonusStashContainer_T5,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
129937576,DA_Inventory_ContainerSlot_Augment,Augment,,Aumento,Module,Potenziamento,オーグメント,증강물,Przeróbka,Aperfeiçoamento,Усилитель,Yükseltici,强化,強化,
952446854,DA_Inventory_ContainerSlot_BonusStash,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-205714511,DA_Inventory_ContainerSlot_ExpeditionStash,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-449948883,DA_Inventory_ContainerSlot_SecretStash,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-2121050171,DA_Inventory_ContainerSlot_Stash,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
1440007245,DA_Inventory_ContentSlot_AnyItem,,,,,,,,,,,,,,
-729631616,DA_Inventory_ContentSlot_Armor_Generic,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
1185506783,DA_Inventory_ContentSlot_Armor_Heavy,Heavy Shield,Schwerer Schild,Escudo pesado,Bouclier lourd,Scudo pesante,大型シールド,중량 실드,Ciężka osłona,Escudo Pesado,Тяжелый щит,Ağır Kalkan,重型护盾,重型護盾,
-1537698006,DA_Inventory_ContentSlot_Armor_Light,Light Shield,Leichter Schild,Escudo ligero,Bouclier léger,Scudo leggero,小型シールド,경량 실드,Lekka osłona,Escudo Leve,Легкий щит,Hafif Kalkan,轻型护盾,輕型護盾,
719434862,DA_Inventory_ContentSlot_Armor_Medium,Medium Shield,Mittlerer Schild,Escudo mediano,Bouclier moyen,Scudo medio,中型シールド,준중량 실드,Średnia osłona,Escudo Médio,Средний щит,Orta Kalkan,中型护盾,中型護盾,
-875777364,DA_Inventory_ContentSlot_Augment_Generic,Augment,,Aumento,Module,Potenziamento,オーグメント,증강물,Przeróbka,Aperfeiçoamento,Усилитель,Yükseltici,强化,強化,
662320250,DA_Inventory_ContentSlot_Auxiliary_Grenade,Quick Use,Schnelleinsatz,Uso rápido,Utilisation rapide,Uso rapido,クイック使用,빠른 사용,Szybkie użycie,Uso Rápido,Быстрое использование,Hızlı Kullanım,快速使用,快速使用,
1251573558,DA_Inventory_ContentSlot_Auxiliary_Healing,Quick Use,Schnelleinsatz,Uso rápido,Utilisation rapide,Uso rapido,クイック使用,빠른 사용,Szybkie użycie,Uso Rápido,Быстрое использование,Hızlı Kullanım,快速使用,快速使用,
-385059589,DA_Inventory_ContentSlot_Auxiliary_Trinket,Trinkets,Wertlose Gegenstände,Quincallas,Babioles,Gingilli,ガラクタ,잡화,Błyskotki,Bugigangas,Безделушки,Ivır Zıvırlar,小物件,飾品,
-22259425,DA_Inventory_ContentSlot_Auxiliary_Utility,Utilities,Gebrauchsgüter,Utilidad,Utilitaires,Oggetti utili,ユーティリティ,유틸리티,Użytkowe,Utilitários,Вспомогательные средства,Aletler,工具,功能物品,
-1277506061,DA_Inventory_ContentSlot_Belt_Generic,,,,,,,,,,,,,,
-620731692,DA_Inventory_ContentSlot_Firearm_Generic,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
958345526,DA_Inventory_ContentSlot_Gadget_Generic,Mobility Gadget,Mobilitäts-Gadget,Artilugio de movilidad,Gadget de mobilité,Gadget mobilità,モビリティ・ガジェット,기동성 가젯,Gadżet (mobilność),Acessório de Mobilidade,Гаджет для подвижности,Hareket Cihazı,机动性小道具,機動道具,
-666604429,DA_Inventory_ContentSlot_MeleeWeapon_Generic,Melee Weapon,,,,,,,,,,,,,
-3680536,DA_Inventory_ContentSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
2116860288,DA_Inventory_ContentSlot_XLSafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-2018598597,DA_Inventory_ExpeditionStashContainer_T01,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-1314674456,DA_Inventory_ExpeditionStashContainer_T02,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
365599956,DA_Inventory_ExpeditionStashContainer_T03,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-250016123,DA_Inventory_ExpeditionStashContainer_T04,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
678297130,DA_Inventory_ExpeditionStashContainer_T05,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-1762977188,DA_Inventory_LF_ColonyRun,,,,,,,,,,,,,,
-1800388036,DA_Inventory_LF_ColonyRun_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1044109275,DA_Inventory_LF_ColonyRun_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
338187155,DA_Inventory_LF_ColonyRun_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-163423842,DA_Inventory_LF_ColonyRun_ContainerItem_Firearm1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1371736356,DA_Inventory_LF_ColonyRun_ContainerItem_Firearm2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-758207090,DA_Inventory_LF_ColonyRun_ContainerItem_Gadget,Mobility Gadget,Mobilitäts-Gadget,Artilugio de movilidad,Gadget de mobilité,Gadget mobilità,モビリティ・ガジェット,기동성 가젯,Gadżet (mobilność),Acessório de Mobilidade,Гаджет для подвижности,Hareket Cihazı,机动性小道具,機動道具,
824056675,DA_Inventory_LF_ColonyRun_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
1214177327,DA_Inventory_LF_ColonyRun_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
1797852311,DA_Inventory_LF_ColonyRun_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
129021826,DA_Inventory_LF_ColonyRun_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
