asset_id,asset_name,display_name_en,description_en
-127927282,DA_Item_Consumable_Agave,Agave,A piece of an agave leaf. Can be used to regain a small amount of health.
1648154470,DA_Item_Consumable_AgaveJuice,Agave Juice,"A concoction that temporarily increases stamina regeneration, at a small initial cost to health."
487458132,DA_CharacterSkill_CrouchSpeed,Agile Croucher,{0}% Increased Crouch Move Speed
-1177265000,DA_OI_BackpackContainer_BasketBackpack,Agriculturalist,
-46535668,DA_Item_Salvage_Trinket_AirFreshener,Air Freshener,May be worth a few coins.
52875129,DA_OI_Outfit_Driftcoat_Airbox,Airbox,
-428713325,DA_Item_Salvage_AlarmClock,Alarm Clock,Can be recycled into crafting materials.
1150280080,DA_Item_Salvage_Trinket_RubberDuck_Alien,Alien Duck,"A long, long way from home."
2027565926,DA_OI_Outfit_Drafty,Alpino,
-1273941139,DA_OI_RoosterOutfit_Drafty,Alpino,
872801003,DA_OI_BackpackCharm_Anchor_01_A,Anchor,
-2134681974,DA_Item_Salvage_AncientFortSecurityCode,Ancient Fort Security Code,Temporary security code to unlock the main gate.
824767767,DA_OI_BackpackCharm_Anemometer_01,Anemometer,
346923872,DA_Item_WeaponMod_UnderBarrel_AngledGrip_01,Angled Grip I,Slightly reduces horizontal recoil.
-1681246336,DA_Item_WeaponMod_UnderBarrel_AngledGrip_02,Angled Grip II,Moderately reduces horizontal recoil.
-709850700,DA_Item_Recipe_Recipe_AngledGrip_02,Angled Grip II Blueprint,Lets you craft an Angled Grip II
1519179755,DA_OI_Unlock_CraftAngledGripII,Angled Grip II Blueprint,Lets you craft an Angled Grip II
-1131982378,DA_Item_WeaponMod_UnderBarrel_AngledGrip_03,Angled Grip III,Significantly reduces horizontal recoil.
-2113309921,DA_Item_Recipe_Recipe_AngledGrip_03,Angled Grip III Blueprint,Lets you craft an Angled Grip III
-1952490497,DA_OI_Unlock_CraftAngledGripIII,Angled Grip III Blueprint,Lets you craft an Angled Grip III
1804639173,DA_PurchasableOffer_ItemBundle_AngledGripIIIRecipePackage,Angled Grip III Blueprint Package,
-757594955,DA_PurchasableOffer_Skin_TheVestOutfit_01,Angler,
558206892,DA_PurchasableOffer_Skin_TheVestOutfit_02,Angler Burnt Orange,
1727139441,DA_PurchasableOffer_Skin_TheVestOutfit_05,Angler Camo,
-1321448490,DA_PurchasableOffer_Skin_TheVestOutfit_04,Angler Golden Olive,
1952133227,DA_PurchasableOffer_Skin_TheVestOutfit_03,Angler Skyline,
603418267,DA_Emote_Angry,Angry,
526307698,DA_Emote_Deflated_00,Annoyed,
190228872,DA_OI_BackpackAttachment_Antenna,Antenna,
1953446508,DA_PurchasableOffer_Trinket_AntennaTrinket,Antenna Attachment,
888005088,DA_CharacterSkill_AntiTickField,Anti-Tick Field,Automatically throws off attached Ticks after {0}s.
1332241414,DA_Item_Salvage_AntiSeptic,Antiseptic,Used to craft medical supplies. Can be recycled into chemicals.
-1945077813,DA_Item_HandCannon_SingleAction_01,Anvil,"Has high damage output and headshot damage, but slow handling."
1951118983,DA_Redirector_HandCannon_SingleAction_01_T0,Anvil,"Has high damage output and headshot damage, but slow handling."
-1974459892,DA_Redirector_HandCannon_SingleAction_01_T1,Anvil,"Has high damage output and headshot damage, but slow handling."
-39940538,DA_Redirector_HandCannon_SingleAction_01_T2,Anvil,"Has high damage output and headshot damage, but slow handling."
-163859490,DA_Redirector_HandCannon_SingleAction_01_T3,Anvil,"Has high damage output and headshot damage, but slow handling."
-348089449,DA_Item_Recipe_Recipe_Anvil,Anvil Blueprint,Lets you craft an Anvil
970997170,DA_OI_Unlock_CraftAnvil,Anvil Blueprint,Lets you craft an Anvil
-2130292638,DA_Item_WeaponMod_Tech_ProjectileSplitter,Anvil Splitter,Tech mod for the Anvil that replaces its bullets with ones that split into 4 weaker projectiles.
582868715,DA_Item_BattleRifle_EnergyBurst_01,Aphelion,Fires high velocity energy rounds.
-1483497543,DA_Redirector_BattleRifle_EnergyBurst_01_T0,Aphelion,Fires high velocity energy rounds.
-692327830,DA_Item_Recipe_ChargeRifleRecipe,Aphelion Blueprint,Lets you craft an Aphelion
-909352526,DA_OI_Unlock_CraftAphelion,Aphelion Blueprint,Lets you craft an Aphelion
-413627600,DA_Item_NPC_Apollo,Apollo,"When he's not dealing in explosives, Apollo is an avid flute player, so pray he won't blow his fingers off."
432548954,DA_Persistence_GenericMedia_Codex_Apollo,Apollo,
-2106962698,DA_Persistence_GenericMedia_Codex_Apollo_Alt,Apollo,
-928599955,DA_Persistence_GenericMedia_Codex_Apollo_Media_FreeForm,Apollo,
1219069540,DA_Item_Consumable_Apricot,Apricot,A sun ripe apricot. Can be consumed for a small amount of stamina.
1370841463,DA_Item_Salvage_Mat_ARC_Metal,ARC Alloy,"Obtained from ARC enemies or activities, or by recycling certain ARC parts. Used to craft components."
-1978698646,DA_OI_Unlock_CraftARCCuircuitBoard,ARC Circuit Board Blueprint,Lets you craft an ARC Circuit Board
1107192907,DA_Item_Salvage_Mat_ArcCircuitBoard,ARC Circuitry,Obtained from ARC enemies or activities. Used to craft components. Can be recycled into ARC Alloy.
421801273,DA_Item_Salvage_ArcCoolant_01,ARC Coolant,Can be recycled into crafting materials.
-1596986663,DA_Persistence_GenericMedia_Codex_ARCCourier_EntryTile,ARC Courier,
753039467,DA_Persistence_GenericMedia_Codex_ARCCourier_Landscape,ARC Courier,
-849255627,DA_Persistence_GenericMedia_Codex_History_Deforester_EntryTile,ARC Deforester,
-774008973,DA_Persistence_GenericMedia_Codex_History_Deforester_Landscape,ARC Deforester,
-994234794,DA_Item_Salvage_Mat_Intact_Baron_Rubber,ARC Flex Rubber,Can be recycled into crafting materials.
-884513042,DA_Persistence_GenericMedia_Codex_ARC_Harvester_EntryTile,ARC Harvester,
-1525001224,DA_Persistence_GenericMedia_Codex_ARC_Harvester_Landscape,ARC Harvester,
-421287873,DA_PurchasableOffer_ARCHunterPack,ARC Hunter Pack,
737449244,DA_OI_Unlock_CraftARCMechanism,ARC Mechanism Blueprint,Lets you craft an ARC Mechanism
-900569094,DA_Item_Salvage_Mat_ArcMechanism,ARC Motion Core,Obtained from ARC enemies or activities. Used to craft components. Can be recycled into ARC Alloy.
-1068126131,DA_Item_Salvage_Mat_Intact_Baron_Ingot,ARC Performance Steel,Can be recycled into crafting materials.
-1447314005,DA_Item_Salvage_Mat_ARC_Core,ARC Powercell,Valuable resource that drops from all ARC enemies.
-118767545,DA_Persistence_QuestImage_ArcProbe1,ARC Probe,
304872931,DA_Persistence_QuestImage_ArcProbe2,ARC Probe,
1143392102,DA_EnemyType_RollBot,ARC Surveyor,
-605509253,DA_Persistence_GenericMedia_Codex_ARC_Survevor_EntryTile,ARC Surveyor,
1669099786,DA_Persistence_GenericMedia_Codex_ARC_Survevor_Landscape,ARC Surveyor,
10866537,DA_Item_Salvage_Mat_Intact_Baron_Oil,ARC Synthetic Resin,Can be recycled into crafting materials.
418273443,DA_PurchasableOffer_ARCTamerBundle,ARC Tamer Pack,
1533374440,DA_Item_Salvage_Mat_Intact_Baron_Cloth,ARC Thermo Lining,Can be recycled into crafting materials.
-167875472,DA_OI_BackpackContainer_Scout,Archeologist,
2078678337,DA_PurchasableOffer_Skin_Backpack_Scout1,Archeologist Backpack,
-1577772193,DA_PurchasableOffer_Skin_ScoutBackpack,Archeologist Backpack,
-1554597673,DA_OI_Outfit_HornetHunter_TechArm,Arm Tech,
-528871848,DA_OI_Outfit_NomadShroud_TechArm,Arm Tech,
-2005124131,DA_Item_AssaultRifle_Burst_01,Arpeggio,Has decent damage output and accuracy.
-1174500500,DA_Redirector_AssaultRifle_Burst_01_T0,Arpeggio,Has decent damage output and accuracy.
-1010165368,DA_Redirector_AssaultRifle_Burst_01_T1,Arpeggio,Has decent damage output and accuracy.
-868064320,DA_Redirector_AssaultRifle_Burst_01_T2,Arpeggio,Has decent damage output and accuracy.
1657712312,DA_Redirector_AssaultRifle_Burst_01_T3,Arpeggio,Has decent damage output and accuracy.
483899737,DA_Item_Recipe_Recipe_AssaultRifleBurst,Arpeggio Blueprint,
1514359409,DA_OI_Unlock_CraftArpeggio,Arpeggio Blueprint,Lets you craft an Arpeggio
535664238,DA_PurchasableOffer_ItemBundle_ArpeggioRecipePackage_01,Arpeggio Blueprint Package,
431449547,DA_Item_Salvage_Extractor_Part,Assessor Matrix,Can be recycled into crafting materials.
1051518749,DA_Item_Salvage_Seeds,Assorted Seeds,A handful of seeds. Celeste might be looking for these.
568796837,DA_OI_Outfit_AgileAstronaut,Astrolite,
-2112699586,DA_OI_RoosterOutfit_AgileAstronaut,Astrolite,
-16860888,DA_OI_BackpackContainer_TennisBag,Athlete,
1056171376,DA_OI_Outfit_Ghillie_Gloves_Attachment,Attachment,
129937576,DA_Inventory_ContainerSlot_Augment,Augment,
-875777364,DA_Inventory_ContentSlot_Augment_Generic,Augment,
-374140647,DA_Inventory_LF_Standard_ContainerItem_Augment,Augment,
-1407713155,DA_Inventory_LF_Standard_ContainerSlot_Augment,Augment,
1795242302,DA_OI_RoosterBody_AustriaWhite,Austra White,
773563887,DA_OI_Outfit_CasualPilot,Aviator,
-506897983,DA_PurchasableOffer_Skin_CasualPilotOutfit_01,Aviator,
1336688359,DA_PurchasableOffer_Skin_CasualPilotOutfit_04,Aviator Crimson Racer,
-1308842721,DA_PurchasableOffer_Skin_CasualPilotOutfit_03,Aviator Dusted Cream,
814342029,DA_PurchasableOffer_Skin_CasualPilotOutfit_05,Aviator Faded Flush,
1652425496,DA_OI_RoosterOutfit_AviatorGlasses,Aviator Glasses,
1655989037,DA_PurchasableOffer_Skin_CasualPilotOutfit_06,Aviator Gothic Graffiti,
536806095,DA_PurchasableOffer_Skin_CasualPilotOutfit_02,Aviator Grounded Green,
237749844,DA_OI_BackpackAttachment_AviatorMask_01_A,AviatorMask,
1980044539,DA_OI_RoosterBody_AyamCemani,Ayam Cemani,
-1816511586,DA_OI_BackpackCharm_Hatchlingchick,Baby Chick Pendant,
-758926874,DA_CharacterSkill_HealthRegen,Back On Your Feet,Health Regen Limit: {0}
1959680150,DA_OI_BattlePass_BackAlleyMarket,Back-Alley Market,
-1044109275,DA_Inventory_LF_ColonyRun_ContainerItem_Backpack,Backpack,
1797852311,DA_Inventory_LF_ColonyRun_ContainerSlot_Backpack,Backpack,
-789319588,DA_Inventory_LF_Combat_ContainerItem_Backpack,Backpack,
-231897926,DA_Inventory_LF_Combat_ContainerSlot_Backpack,Backpack,
1258778631,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Backpack,Backpack,
805875451,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Backpack,Backpack,
-1475517378,DA_Inventory_LF_Combat_T1_ContainerItem_Backpack,Backpack,
-901902086,DA_Inventory_LF_Combat_T1_ContainerSlot_Backpack,Backpack,
1409280010,DA_Inventory_LF_Combat_T2_ContainerItem_Backpack,Backpack,
1723187391,DA_Inventory_LF_Combat_T2_ContainerSlot_Backpack,Backpack,
1694398732,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Backpack,Backpack,
890005505,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Backpack,Backpack,
-778848173,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Backpack,Backpack,
563889130,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Backpack,Backpack,
997787584,DA_Inventory_LF_Defensive_ContainerItem_Backpack,Backpack,
1490539827,DA_Inventory_LF_Defensive_ContainerSlot_Backpack,Backpack,
-248702078,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Backpack,Backpack,
-958796171,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Backpack,Backpack,
202906145,DA_Inventory_LF_Looting_T1_ContainerItem_Backpack,Backpack,
-1351184816,DA_Inventory_LF_Looting_T1_ContainerSlot_Backpack,Backpack,
1757735240,DA_Inventory_LF_Looting_T2_ContainerItem_Backpack,Backpack,
-1594514317,DA_Inventory_LF_Looting_T2_ContainerSlot_Backpack,Backpack,
-835379180,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Backpack,Backpack,
1508621632,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Backpack,Backpack,
1450686663,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Backpack,Backpack,
1326799221,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Backpack,Backpack,
-894400556,DA_Inventory_LF_Medic_ContainerItem_Backpack,Backpack,
253259076,DA_Inventory_LF_Medic_ContainerSlot_Backpack,Backpack,
-1923982250,DA_Inventory_LF_Mobility_ContainerItem_Backpack,Backpack,
-2104108661,DA_Inventory_LF_Mobility_ContainerSlot_Backpack,Backpack,
707085701,DA_Inventory_LF_Raider01_ContainerItem_Backpack,Backpack,
-451505170,DA_Inventory_LF_Raider01_ContainerSlot_Backpack,Backpack,
-1787034734,DA_Inventory_LF_Raider02_ContainerItem_Backpack,Backpack,
554150035,DA_Inventory_LF_Raider02_ContainerSlot_Backpack,Backpack,
1744401859,DA_Inventory_LF_Raider03_ContainerItem_Backpack,Backpack,
1661767536,DA_Inventory_LF_Raider03_ContainerSlot_Backpack,Backpack,
1607578113,DA_Inventory_LF_Raider04_ContainerItem_Backpack,Backpack,
-250309798,DA_Inventory_LF_Raider04_ContainerSlot_Backpack,Backpack,
-58446991,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Backpack,Backpack,
-1690579747,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Backpack,Backpack,
425375516,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Backpack,Backpack,
-108142172,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Backpack,Backpack,
-1738331839,DA_Inventory_LF_Rookie_ContainerItem_Backpack,Backpack,
-1328409862,DA_Inventory_LF_Rookie_ContainerSlot_Backpack,Backpack,
-900626342,DA_Inventory_LF_Standard_ContainerItem_Backpack,Backpack,
-1935122902,DA_Inventory_LF_Standard_ContainerSlot_Backpack,Backpack,
164826333,DA_Inventory_LF_Transport_ContainerItem_Backpack,Backpack,
1225596861,DA_Inventory_LF_Transport_ContainerSlot_Backpack,Backpack,
850386344,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Backpack,Backpack,
-1731892715,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Backpack,Backpack,
22040762,DA_Inventory_LF_Utility_T1_ContainerItem_Backpack,Backpack,
-1088427979,DA_Inventory_LF_Utility_T1_ContainerSlot_Backpack,Backpack,
644089104,DA_Inventory_LF_Utility_T2_ContainerItem_Backpack,Backpack,
1586617626,DA_Inventory_LF_Utility_T2_ContainerSlot_Backpack,Backpack,
-85911258,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Backpack,Backpack,
-1990910379,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Backpack,Backpack,
495350374,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Backpack,Backpack,
-2049110600,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Backpack,Backpack,
59742319,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Backpack,Backpack,
-524130849,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Backpack,Backpack,
660621190,DA_Emote_BackpackAdjust_02,Backpack Adjust,
579331733,DA_OI_BackpackAttachment,Backpack Attachment,
1411585839,DA_OI_BackpackCharm,Backpack Charms,
-1713044826,DA_OI_Outfit_Dweller_Bag,Bag,
439318886,DA_OI_Hair_Bald,Bald,
-1568515446,DA_OI_BackpackCharm_Banana_01_A,Banana,
583877119,DA_Item_HealingHoT_Small,Bandage,A medical item that gradually restores health over time.
-1861238756,DA_OI_FaceStyle_BandaidCheek,Bandaid Cheek,
2053872668,DA_OI_FaceStyle_BandaidNose,Bandaid Nose,
473944134,DA_OI_BattlePass_Hairstyles,Barber Deck,
-1228308727,DA_Persistence_QuestImage_BaronHusk,Baron Husk,
1671732587,DA_Item_DeployableBarricade,Barricade Kit,A deployable cover that can block incoming damage until it breaks.
-75288973,DA_Item_Recipe_Recipe_BarricadeKit,Barricade Kit Blueprint,Lets you craft a Barricade Kit
1012255499,DA_OI_Unlock_CraftBarricadeKit,Barricade Kit Blueprint,Lets you craft a Barricade Kit
-1662541338,DA_OI_BackpackCharm_Baseball_01,Baseball,
-599316100,DA_OI_BackpackContainer_BasketBackpack_Color_Basic,Basic,
-501311191,DA_OI_BackpackContainer_Cartographer_Color_Basic,Basic,
1094502604,DA_OI_BackpackContainer_Duffelbag_Color_Basic,Basic,
1716526352,DA_OI_BackpackContainer_Luggage_Color_Basic,Basic,
-1369086039,DA_OI_BackpackContainer_OxygenTank_Color_Basic,Basic,
-5990074,DA_OI_BackpackContainer_Portmanteau_Color_Basic,Basic,
-1562111553,DA_OI_BackpackContainer_Seasack_Color_Basic,Basic,
1911290765,DA_OI_BackpackContainer_Standard_Color_Basic,Basic,
-418069016,DA_OI_BackpackContainer_Toolbox_Color_Basic,Basic,
-1051523546,DA_OI_BackpackContainer_TreasureHunterBackpack_Color_Basic,Basic,
-1961284109,DA_OI_BackpackContainer_Vessel_Color_Basic,Basic,
-1891466728,DA_OI_BackpackContainer_WaterTank_Color_Basic,Basic,
-1259687796,DA_OI_BackpackFrame_Standard_Color_Basic,Basic,
-1204716205,DA_OI_Outfit_AbandonedAstronaut_Color_Basic,Basic,
1972768038,DA_OI_Outfit_Abyss_Color_Basic,Basic,
1714329596,DA_OI_Outfit_AgileAstronaut_Color_Basic,Basic,
1988431397,DA_OI_Outfit_ArcCore_Color_Basic,Basic,
-1578704451,DA_OI_Outfit_Aviator_Color_Basic,Basic,
-1489743346,DA_OI_Outfit_Dashwood_Color_Basic,Basic,
568134209,DA_OI_Outfit_Driftcoat_Color_Basic,Basic,
-758772915,DA_OI_Outfit_Dweller_Color_Basic,Basic,
1149503116,DA_OI_Outfit_Explorer_Color_Basic,Basic,
1577195896,DA_OI_Outfit_Ghillie_Color_Basic,Basic,
-173311004,DA_OI_Outfit_Goalie_Color_Basic,Basic,
1635026386,DA_OI_Outfit_GrandRacer_Color_Basic,Basic,
-115197701,DA_OI_Outfit_Helix_Color_Basic,Basic,
1626643489,DA_OI_Outfit_HornetHunter_Color_Basic,Basic,
-455966676,DA_OI_Outfit_Huntsman_Color_Basic,Basic,
1463867410,DA_OI_Outfit_JetPilot_Color_Basic_Persistence,Basic,
1849735974,DA_OI_Outfit_MaskShift_Color_Basic,Basic,
-1165863982,DA_OI_Outfit_Matador_Color_Basic,Basic,
-697258842,DA_OI_Outfit_MotoRacer_Color_Basic,Basic,
-401575366,DA_OI_Outfit_NomadShroud_Color_Basic,Basic,
1307166677,DA_OI_Outfit_Nurse_Color_Basic,Basic,
158740410,DA_OI_Outfit_Pirate_Color_Basic,Basic,
728400940,DA_OI_Outfit_Recon_Color_Basic,Basic,
1553650708,DA_OI_Outfit_RelaxedAstronaut_Color_Basic,Basic,
932005207,DA_OI_Outfit_ScourgeRider_Color_Basic,Basic,
831141632,DA_OI_Outfit_Scout_Color_Basic,Basic,
96211373,DA_OI_Outfit_Shroud_Color_Basic,Basic,
1339496447,DA_OI_Outfit_Stealth_Color_Basic,Basic,
1917258499,DA_OI_Outfit_Vanguard_Color_Basic,Basic,
-1616395318,DA_OI_Outfit_Vest_Color_Basic_Persistence,Basic,
-822943485,DA_OI_Outfit_Wrapper_Color_Basic,Basic,
-404019041,DA_PurchasableOffer_ItemBundle_BasicMaterialPackage,Basic Material Package,
-1616729167,DA_EnemyType_Chonk,Bastion,
1175552035,DA_Persistence_GenericMedia_Codex_Bastion_EntryTile,Bastion,
-1074265459,DA_Persistence_GenericMedia_Codex_Bastion_Landscape,Bastion,
1266019904,DA_Item_Salvage_Chonk_Part,Bastion Cell,Can be recycled into crafting materials.
1039185396,DA_Item_Salvage_Battery,Battery,Used to craft a wide range of items. Can be recycled into scrap metal.
1267484126,DA_OI_RoosterOutfit_Batter,Batting Helmet,
-1213451322,DA_Emote_Beekeeper,Beekeeper,
-860805204,DA_OI_RoosterOutfit_BoonieHat,Beekeeper's Veil,
737841255,DA_OI_Outfit_CowboyMissionary_Color_Beige,Beige,
-339721707,DA_OI_Outfit_JetPilot_Color_Beige,Beige,
946562925,DA_OI_Outfit_ScourgeRider_Color_Beige,Beige,
1863205806,DA_OI_Outfit_Scout_Color_Beige,Beige,
222039652,DA_OI_Outfit_Wayfarer_Color_Beige,Beige,
1505750137,DA_OI_Outfit_Recon_Color_BeigeBlack,Beige Black,
338187155,DA_Inventory_LF_ColonyRun_ContainerItem_Belt,Belt,
129021826,DA_Inventory_LF_ColonyRun_ContainerSlot_Belt,Belt,
451810634,DA_Inventory_LF_Combat_ContainerItem_Belt,Belt,
934912309,DA_Inventory_LF_Combat_ContainerSlot_Belt,Belt,
-140402977,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Belt,Belt,
1552042079,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Belt,Belt,
-1406187830,DA_Inventory_LF_Combat_T1_ContainerItem_Belt,Belt,
-560137962,DA_Inventory_LF_Combat_T1_ContainerSlot_Belt,Belt,
-306087719,DA_Inventory_LF_Combat_T2_ContainerItem_Belt,Belt,
1459766980,DA_Inventory_LF_Combat_T2_ContainerSlot_Belt,Belt,
1033916320,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Belt,Belt,
1966717441,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Belt,Belt,
-477387041,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Belt,Belt,
-385432610,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Belt,Belt,
1514558783,DA_Inventory_LF_Defensive_ContainerItem_Belt,Belt,
1129923159,DA_Inventory_LF_Defensive_ContainerSlot_Belt,Belt,
-762891989,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Belt,Belt,
1126817659,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Belt,Belt,
1454995512,DA_Inventory_LF_Looting_T1_ContainerItem_Belt,Belt,
411623810,DA_Inventory_LF_Looting_T1_ContainerSlot_Belt,Belt,
838324696,DA_Inventory_LF_Looting_T2_ContainerItem_Belt,Belt,
-646163377,DA_Inventory_LF_Looting_T2_ContainerSlot_Belt,Belt,
-25855644,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Belt,Belt,
-911450229,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Belt,Belt,
-890187561,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Belt,Belt,
-1291005066,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Belt,Belt,
-248857798,DA_Inventory_LF_Medic_ContainerItem_Belt,Belt,
-949153946,DA_Inventory_LF_Medic_ContainerSlot_Belt,Belt,
1937219300,DA_Inventory_LF_Mobility_ContainerItem_Belt,Belt,
1205507629,DA_Inventory_LF_Mobility_ContainerSlot_Belt,Belt,
48591233,DA_Inventory_LF_Raider01_ContainerItem_Belt,Belt,
-1779768591,DA_Inventory_LF_Raider01_ContainerSlot_Belt,Belt,
-92162265,DA_Inventory_LF_Raider02_ContainerItem_Belt,Belt,
-372950412,DA_Inventory_LF_Raider02_ContainerSlot_Belt,Belt,
-1036236112,DA_Inventory_LF_Raider03_ContainerItem_Belt,Belt,
1860171114,DA_Inventory_LF_Raider03_ContainerSlot_Belt,Belt,
-1188582677,DA_Inventory_LF_Raider04_ContainerItem_Belt,Belt,
1837781043,DA_Inventory_LF_Raider04_ContainerSlot_Belt,Belt,
1040316064,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Belt,Belt,
1898865666,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Belt,Belt,
819785143,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Belt,Belt,
1512852984,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Belt,Belt,
-774039738,DA_Inventory_LF_Rookie_ContainerItem_Belt,Belt,
2068130183,DA_Inventory_LF_Rookie_ContainerSlot_Belt,Belt,
-1657530589,DA_Inventory_LF_Standard_ContainerItem_Belt,Belt,
1687384280,DA_Inventory_LF_Standard_ContainerSlot_Belt,Belt,
-556335631,DA_Inventory_LF_Transport_ContainerItem_Belt,Belt,
-593179952,DA_Inventory_LF_Transport_ContainerSlot_Belt,Belt,
600209794,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Belt,Belt,
-248326389,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Belt,Belt,
-166008386,DA_Inventory_LF_Utility_T1_ContainerItem_Belt,Belt,
974676317,DA_Inventory_LF_Utility_T1_ContainerSlot_Belt,Belt,
1505327333,DA_Inventory_LF_Utility_T2_ContainerItem_Belt,Belt,
