game_asset_id,game_asset_name,display_name,hint
-678372742,,,Option for Ghillie outfit Mesh Toggle4=On; used as a default cosmetic choice.
-106021575,,,Option for Ghillie outfit Mesh Toggle5=Off; selectable in another cosmetic slot.
1662197945,,,Option for Ghillie outfit Mesh Toggle5=On; used as a default cosmetic choice.
-115197701,,,Option for Helix outfit Color=Basic; used as a default cosmetic choice.
-36743193,,,Option for Helix outfit Color=Black Green; selectable in another cosmetic slot.
-16689608,,,Option for Helix outfit Color=White Black; selectable in another cosmetic slot.
-367411646,,,Option for Helix outfit Headscarf=Off; selectable in another cosmetic slot.
623832225,,,Option for Helix outfit Headscarf=Scarf Down; used as a default cosmetic choice.
-137860831,,,Option for Helix outfit Headscarf=Scarf Up; selectable in another cosmetic slot.
-59215105,,,Option for Helix outfit Helmet=Face Half Open; selectable in another cosmetic slot.
-1059027058,,,Option for Helix outfit Helmet=Face Open; selectable in another cosmetic slot.
-1780015527,,,Option for Helix outfit Helmet=Mouth Off; selectable in another cosmetic slot.
-2072781892,,,Option for Helix outfit Helmet=Off; selectable in another cosmetic slot.
-288636000,,,Option for Helix outfit Helmet=On; used as a default cosmetic choice.
-1821831850,,,Option for Helix outfit Pants=Pant; used as a default cosmetic choice.
448355035,,,Option for Helix outfit Pants=Shorts; selectable in another cosmetic slot.
-445305920,,,Option for Helix outfit Pauldron=Off; used as a default cosmetic choice.
1329983819,,,Option for Helix outfit Pauldron=On; selectable in another cosmetic slot.
1936308979,,,Option for Helix outfit Shoulder Pad=Off; selectable in another cosmetic slot.
1181100159,,,Option for Helix outfit Shoulder Pad=On; used as a default cosmetic choice.
1110228135,,,Option for Helix outfit Side Bag=Off; selectable in another cosmetic slot.
1679985423,,,Option for Helix outfit Side Bag=On; used as a default cosmetic choice.
-74835477,,,Option for Helix outfit Tech Box=Off; selectable in another cosmetic slot.
-1331053827,,,Option for Helix outfit Tech Box=On; used as a default cosmetic choice.
-1176102982,,,Option for Mutton Chops facial hair Color=Black; selectable in another cosmetic slot.
963184236,,,Option for Mutton Chops facial hair Color=Blonde; selectable in another cosmetic slot.
406926600,,,Option for Mutton Chops facial hair Color=Brown; selectable in another cosmetic slot.
-1821863836,,,Option for Mutton Chops facial hair Color=Grey; selectable in another cosmetic slot.
-1461811016,,,Option for Mutton Chops facial hair Color=Red; used as a default cosmetic choice.
-401575366,,,Option for Nomad Shroud outfit Color=Basic; used as a default cosmetic choice.
-2065295200,,,Option for Nomad Shroud outfit Color=Green Camo; selectable in another cosmetic slot.
148506963,,,Option for Nomad Shroud outfit Color=White; selectable in another cosmetic slot.
-1010104284,,,Option for Nomad Shroud outfit Headgear=Off; selectable in another cosmetic slot.
524155659,,,Option for Nomad Shroud outfit Headgear=On; used as a default cosmetic choice.
343364393,,,Option for Nomad Shroud outfit Mask=Off; selectable in another cosmetic slot.
1653594118,,,Option for Nomad Shroud outfit Mask=On; used as a default cosmetic choice.
-1624212466,,,Option for Nomad Shroud outfit Tech Arm=Off; selectable in another cosmetic slot.
168788180,,,Option for Nomad Shroud outfit Tech Arm=On; used as a default cosmetic choice.
1335931414,,,Option for Nomad Shroud outfit Vest=Off; selectable in another cosmetic slot.
-2053518872,,,Option for Nomad Shroud outfit Vest=On; used as a default cosmetic choice.
-1938422329,,,Option for Nova outfit Color=Black Gold; selectable in another cosmetic slot.
-841571862,,,Option for Nova outfit Color=Black Green; used as a default cosmetic choice.
-1655009884,,,Option for Nova outfit Color=Orange White; selectable in another cosmetic slot.
-1080939723,,,Option for Nova outfit Gauntlet=Off; selectable in another cosmetic slot.
1479750148,,,Option for Nova outfit Gauntlet=On; used as a default cosmetic choice.
-1330145607,,,Option for Nova outfit Headgear=No Crown; selectable in another cosmetic slot.
-679453808,,,Option for Nova outfit Headgear=No Visor; selectable in another cosmetic slot.
115653599,,,Option for Nova outfit Headgear=Off; selectable in another cosmetic slot.
52636328,,,Option for Nova outfit Headgear=On; used as a default cosmetic choice.
1105061086,,,Option for Nova outfit Headgear=Visor Only; selectable in another cosmetic slot.
-1274210746,,,Option for Nova outfit Hood=Off; selectable in another cosmetic slot.
1685588878,,,Option for Nova outfit Hood=On; used as a default cosmetic choice.
126235279,,,Option for Nova outfit Mesh Toggle1=Off; selectable in another cosmetic slot.
-2101460711,,,Option for Nova outfit Mesh Toggle1=On; used as a default cosmetic choice.
1011660197,,,Option for Nova outfit Mesh Toggle2=Off; selectable in another cosmetic slot.
-1366477346,,,Option for Nova outfit Mesh Toggle2=On; used as a default cosmetic choice.
-1437143229,,,Option for Oxygen Tank backpack container Color=White; selectable in another cosmetic slot.
-458340509,,,Option for Rollupbackpack backpack container Color=Orange; selectable in another cosmetic slot.
-1725361996,,,Option for Side Burns facial hair Color=Black; selectable in another cosmetic slot.
1428097035,,,Option for Side Burns facial hair Color=Blonde; selectable in another cosmetic slot.
-1335667310,,,Option for Side Burns facial hair Color=Brown; selectable in another cosmetic slot.
-115041026,,,Option for Side Burns facial hair Color=Grey; selectable in another cosmetic slot.
-699136615,,,Option for Side Burns facial hair Color=Red; used as a default cosmetic choice.
1586941902,,,Option for Toolbox backpack container Color=Green; selectable in another cosmetic slot.
2075143215,,,Option for Tvoltpack backpack container Color=Black; selectable in another cosmetic slot.
1917258499,,,Option for Vanguard outfit Color=Basic; used as a default cosmetic choice.
723469445,,,Option for Vanguard outfit Color=Dark Blue; selectable in another cosmetic slot.
-183959746,,,Option for Vanguard outfit Color=Green; selectable in another cosmetic slot.
-618293493,,,Option for Vanguard outfit Helmet=Off; selectable in another cosmetic slot.
1980091461,,,Option for Vanguard outfit Helmet=On; selectable in another cosmetic slot.
1879395904,,,Option for Vanguard outfit Helmet=Visor Up; used as a default cosmetic choice.
-1660406172,,,Option for Vanguard outfit Mask=Off; selectable in another cosmetic slot.
810295556,,,Option for Vanguard outfit Mask=On; used as a default cosmetic choice.
98682022,,,Option for Vanguard outfit Mesh Toggle1=Off; selectable in another cosmetic slot.
-29081270,,,Option for Vanguard outfit Mesh Toggle1=On; used as a default cosmetic choice.
292469818,,,Option for Vanguard outfit Mesh Toggle2=Off; selectable in another cosmetic slot.
636699005,,,Option for Vanguard outfit Mesh Toggle2=On; used as a default cosmetic choice.
480241072,,,Option for Vanguard outfit Mesh Toggle3=Off; selectable in another cosmetic slot.
-620094330,,,Option for Vanguard outfit Mesh Toggle3=On; used as a default cosmetic choice.
2001233727,,,Option for Vanguard outfit Shoulder Pad=Off; selectable in another cosmetic slot.
2125977234,,,Option for Vanguard outfit Shoulder Pad=On; used as a default cosmetic choice.
-263921103,,,Option for Vanguard outfit Sleeves=Off; selectable in another cosmetic slot.
664538203,,,Option for Vanguard outfit Sleeves=On; used as a default cosmetic choice.
-546555615,,,"Persistent unique stackable token/counter; likely hidden currency, stat, or event tracker."
-2010176884,,,Persistent unlock token; granted as a level-group reward.
747810384,,,Setting for Arc Core outfit Chest Bag; holds child cosmetic choices.
-1292428867,,,Setting for Arc Core outfit Color; holds child cosmetic choices.
-990881504,,,Setting for Arc Core outfit Helmet; holds child cosmetic choices.
-778099757,,,Setting for Arc Core outfit Jacket Sleeves; holds child cosmetic choices.
-1484444538,,,Setting for Arc Core outfit Mask; holds child cosmetic choices.
-444228885,,,Setting for Arc Core outfit Mesh Toggle1; holds child cosmetic choices.
1054728074,,,Setting for Arc Core outfit Shoulder Pad; holds child cosmetic choices.
-190070949,,,Setting for Ghillie outfit Color; holds child cosmetic choices.
-526542178,,,Setting for Ghillie outfit Gloves; holds child cosmetic choices.
-1884407893,,,Setting for Ghillie outfit Hood; holds child cosmetic choices.
538273508,,,Setting for Ghillie outfit Mask; holds child cosmetic choices.
2134439702,,,Setting for Ghillie outfit Mesh Toggle1; holds child cosmetic choices.
2125381878,,,Setting for Ghillie outfit Mesh Toggle4; holds child cosmetic choices.
-1077870333,,,Setting for Ghillie outfit Mesh Toggle5; holds child cosmetic choices.
-1423790726,,,Setting for Helix outfit Color; holds child cosmetic choices.
-615620667,,,Setting for Helix outfit Headscarf; holds child cosmetic choices.
-1635257826,,,Setting for Helix outfit Helmet; holds child cosmetic choices.
-337598313,,,Setting for Helix outfit Pants; holds child cosmetic choices.
-1857576593,,,Setting for Helix outfit Pauldron; holds child cosmetic choices.
-1300567449,,,Setting for Helix outfit Shoulder Pad; holds child cosmetic choices.
-1656650897,,,Setting for Helix outfit Side Bag; holds child cosmetic choices.
451547545,,,Setting for Helix outfit Tech Box; holds child cosmetic choices.
632671652,,,Setting for Mutton Chops facial hair Color; holds child cosmetic choices.
941347874,,,Setting for Nomad Shroud outfit Color; holds child cosmetic choices.
226882123,,,Setting for Nomad Shroud outfit Headgear; holds child cosmetic choices.
524573700,,,Setting for Nomad Shroud outfit Mask; holds child cosmetic choices.
-528871848,,,Setting for Nomad Shroud outfit Tech Arm; holds child cosmetic choices.
1430376292,,,Setting for Nomad Shroud outfit Vest; holds child cosmetic choices.
1201900998,,,Setting for Nova outfit Color; holds child cosmetic choices.
5449705,,,Setting for Nova outfit Gauntlet; holds child cosmetic choices.
-27184037,,,Setting for Nova outfit Headgear; holds child cosmetic choices.
558321571,,,Setting for Nova outfit Hood; holds child cosmetic choices.
-1935128580,,,Setting for Nova outfit Mesh Toggle1; holds child cosmetic choices.
-1423612461,,,Setting for Nova outfit Mesh Toggle2; holds child cosmetic choices.
175522012,,,Setting for Side Burns facial hair Color; holds child cosmetic choices.
1811188552,,,Setting for Vanguard outfit Color; holds child cosmetic choices.
-547282635,,,Setting for Vanguard outfit Helmet; holds child cosmetic choices.
1061681885,,,Setting for Vanguard outfit Mask; holds child cosmetic choices.
-221870220,,,Setting for Vanguard outfit Mesh Toggle1; holds child cosmetic choices.
-964990252,,,Setting for Vanguard outfit Mesh Toggle2; holds child cosmetic choices.
-2058707610,,,Setting for Vanguard outfit Mesh Toggle3; holds child cosmetic choices.
1830952041,,,Setting for Vanguard outfit Shoulder Pad; holds child cosmetic choices.
-981596082,,,Setting for Vanguard outfit Sleeves; holds child cosmetic choices.
-1682309083,,,Skin for Arc Core outfit; selectable in another cosmetic slot.
243510117,,,Skin for Arc Core rooster outfit; selectable in another cosmetic slot.
-844083575,,,Skin for Arc Tool raider tool; selectable in another cosmetic slot.
-823705555,,,Skin for Ghillie outfit; selectable in another cosmetic slot.
-1816511586,,,Skin for Hatchlingchick backpack charm; selectable in another cosmetic slot.
1035518432,,,Skin for Helix outfit; selectable in another cosmetic slot.
1151290091,,,Skin for Helix rooster outfit; selectable in another cosmetic slot.
2024309669,,,Skin for Mutton Chops facial hair; selectable in another cosmetic slot.
-2101241585,,,Skin for Nomad Shroud outfit; selectable in another cosmetic slot.
799632303,,,Skin for Nova outfit; selectable in another cosmetic slot.
1582041750,,,Skin for Painted Mask Black face style; selectable in another cosmetic slot.
1121696354,,,Skin for Pink Rabbits Foot backpack charm; selectable in another cosmetic slot.
1842264655,,,Skin for Pocket Radar backpack charm; selectable in another cosmetic slot.
-1953507044,,,Skin for Portable Jammer01 A backpack charm; selectable in another cosmetic slot.
-460526838,,,Skin for Riot Sledge Hammer raider tool; selectable in another cosmetic slot.
1818144613,,,Skin for Side Burns facial hair; selectable in another cosmetic slot.
-665137117,,,Skin for Space Blaster backpack charm; selectable in another cosmetic slot.
-734651836,,,Skin for Speckled Face Art face style; selectable in another cosmetic slot.
-1504118640,,,Skin for Speckled Sussex rooster body; selectable in another cosmetic slot.
288931104,,,Skin for Vanguard outfit; selectable in another cosmetic slot.
1136365171,,,Skin for Vanguard rooster outfit; selectable in another cosmetic slot.
934588462,,,Skin for Weapons Case backpack attachment; selectable in another cosmetic slot.
431449547,,Assessor Matrix,
744641056,,Canto Blueprint,
-764908128,,Canto I,
756732693,,Canto II,
-133724223,,Canto III,
2099640885,,Canto IV,
1249031667,,Dolabra,
-979794626,,Dolabra Blueprint,
-828273506,,Surge Coil,
1082962588,,Surge Coil Blueprint,
1526462764,,Unlock Canto Craft,
-1022136874,,Unlock Dolabra Craft,
627013108,,Unlock Surge Coil Craft,
1348244387,,Vaporizer Regulator,
-413627600,ApolloNPCItemDataAsset,Apollo,
2114319598,BilguunNPCItemDataAsset,Bilguun,
-1431231910,CelesteNPCItemDataAsset,Celeste,
2009997924,DA_CharacterExpression_ActionSlot_Any,Character Expression Action Slot Any,
1237598201,DA_CharacterExpression_ActionSlot_Emote_Confirm,Character Expression Action Slot Emote Confirm,
1607388763,DA_CharacterExpression_ActionSlot_Emote_Decline,Character Expression Action Slot Emote Decline,
297021661,DA_CharacterExpression_ActionSlot_Emote_DontShoot,Character Expression Action Slot Emote Dont Shoot,
217427223,DA_CharacterExpression_ActionSlot_Emote_TeamUp,Character Expression Action Slot Emote Team Up,
-1061882909,DA_CharacterExpression_TreeRootItem,Emote Wheel Root,
708753323,DA_CharacterExpression_Wheel_01,Character Expression Wheel 01,
2915815,DA_CharacterExpression_Wheel_02,Character Expression Wheel 02,
2009955329,DA_CharacterExpression_WheelSlot_01,Character Expression Wheel Slot 01,
-1441122968,DA_CharacterExpression_WheelSlot_02,Character Expression Wheel Slot 02,
888005088,DA_CharacterSkill_AntiTickField,Anti-Tick Field,
365000158,DA_CharacterSkill_ArmorBreakFreeDodgeRoll,Unburdened Roll,
1789653302,DA_CharacterSkill_ArmorSpeedCompensation,Used To The Weight,
-1837396810,DA_CharacterSkill_BonusFieldCraftRecipes,Traveling Tinkerer,
338113108,DA_CharacterSkill_BreachGift,A Little Extra,
1503534407,DA_CharacterSkill_BreachSpeed,Proficient Pryer,
2057797492,DA_CharacterSkill_BreachVolume,Gentle Pressure,
-315200245,DA_CharacterSkill_CarryWeightIncrease,Broad Shoulders,
-1964366385,DA_CharacterSkill_ClimbSpeed,Nimble Climber,
-490615165,DA_CharacterSkill_CriticalHealthMovementNoise,Suffer In Silence,
-1925074376,DA_CharacterSkill_CriticalHealthStaminaRegen,Survivor's Stamina,
293660876,DA_CharacterSkill_CrouchedImpairedAIVisibility,,
841973225,DA_CharacterSkill_CrouchedStaminaRegen,Revitalizing Squat,
487458132,DA_CharacterSkill_CrouchSpeed,Agile Croucher,
114107392,DA_CharacterSkill_DamageStaminaBoost,Fight Or Flight,
-1379424521,DA_CharacterSkill_DBNOBleedRate,Downed But Determined,
-194067812,DA_CharacterSkill_DBNOMovementSpeed,Crawl Before You Walk,
-271729785,DA_CharacterSkill_DisableExhaustedVault,Vigorous Vaulter,
782183256,DA_CharacterSkill_DodgeRollStaminaCost,Effortless Roll,
-216088820,DA_CharacterSkill_DoubleLootReveal,Looter's Luck,
1105715491,DA_CharacterSkill_EmergencyADDS,,
-726496223,DA_CharacterSkill_EmergencySmoke,Emergency Smoke,
260984402,DA_CharacterSkill_ExhaustedStateExitThreshold,,
576151984,DA_CharacterSkill_ExplosionIntensity,Blast-Born,
-838278801,DA_CharacterSkill_FallDamage,Sturdy Ankles,
990303217,DA_CharacterSkill_FieldCraftFind,One Raider's Scraps,
1582749621,DA_CharacterSkill_FullBodyTourniquet,,
-1338374031,DA_CharacterSkill_HealingStaminaRegen,Good As New,
-758926874,DA_CharacterSkill_HealthRegen,Health Regen (deprecated),
1693686894,DA_CharacterSkill_HealthRegen1,Health Regen (1hp/5s),
-468568924,DA_CharacterSkill_HealthRegen2,Health Regen (2hp/5s),
1673354467,DA_CharacterSkill_LevelTwoBreach,Security Breach,
882365006,DA_CharacterSkill_LootRevealSpeed,Looter's Instincts,
-572130902,DA_CharacterSkill_MaxStamina,Youthful Lungs,
451795054,DA_CharacterSkill_MeleeDamageToDrones,Sky-Clearing Swing,
1223432054,DA_CharacterSkill_MeleeOneHitKill,Flyswatter,
239822813,DA_CharacterSkill_MeleeStaminaCost,Effortless Swing,
655822778,DA_CharacterSkill_MineDisarm,Minesweeper,
-1383736721,DA_CharacterSkill_MobileRepair,Mobile Repair,
-648744166,DA_CharacterSkill_OverencumberedStaminaRegen,Stubborn Mule,
-1803869487,DA_CharacterSkill_Quickdraw,Quickdraw,
-1751234875,DA_CharacterSkill_RecoveryRollWindow,Ready To Roll,
1486004837,DA_CharacterSkill_ReducedAIAccuracy,,
1762907913,DA_CharacterSkill_ReducedDBNODamage,Turtle Crawl,
-1081018347,DA_CharacterSkill_ReducedLootingNoise,Silent Scavenger,
1005334858,DA_CharacterSkill_ReducedWeaponEncumbrance,Loaded Arms,
157122774,DA_CharacterSkill_RevivalTopUp,Revival Top-Up,
1884073680,DA_CharacterSkill_SlideFriction,Slip and Slide,
-1836746099,DA_CharacterSkill_SprintDodgeRollDistance,Heroic Leap,
1589526333,DA_CharacterSkill_SprintDodgeRollSprintStamina,Carry The Momentum,
-790296655,DA_CharacterSkill_StaminaFreeVault,Vaults on Vaults on Vaults,
-1292067623,DA_CharacterSkill_StaminaRegen,Three Deep Breaths,
-1006467082,DA_CharacterSkill_TraversalStaminaCost,Marathon Runner,
1074497428,DA_CharacterSkill_UnlockFieldCraft,In-Round Crafting,
-1223360325,DA_CharacterSkill_VaultSpring,Vault Spring,
289493464,DA_CharacterSkill_WalkingStaminaRegen,Calming Stroll,
-1947610892,DA_CharacterSkill_WallLeapDistance,Off The Wall,
603418267,DA_Emote_Angry,,
660621190,DA_Emote_BackpackAdjust_02,,
-1213451322,DA_Emote_Beekeeper,,
1282584552,DA_Emote_Boo,,
-529211046,DA_Emote_Bow_04,,
1218869387,DA_Emote_BowAndArrow_00,,
2094385158,DA_Emote_CantHearYou_00,Can't Hear You,
-1946944212,DA_Emote_Cheer_00,Cheer,
-1440156128,DA_Emote_ComeHereBoy_00,,
-2135940426,DA_Emote_ComeOn,,
821218707,DA_Emote_CompassCheck,Check Compass,
1364375749,DA_Emote_Dance,Dance,
-588820206,DA_Emote_Dance_01,Dance 01,
526307698,DA_Emote_Deflated_00,,
-1619694199,DA_Emote_DivingBell,,
879219255,DA_Emote_DontShoot,Don't Shoot,
265871845,DA_Emote_FingerGunDuel_00,,
-580824538,DA_Emote_FingerGunDuel_01,Finger Gun Duel,
951322671,DA_Emote_FistShakes_00,,
-785704548,DA_Emote_FlingCoin_00,,
1961280641,DA_Emote_Greet,Greet,
1177897024,DA_Emote_HitChest_00,,
-341608431,DA_Emote_Howdy,,
925016844,DA_Emote_Howl_00,,
-300242042,DA_Emote_Huntsman_00,,
63564946,DA_Emote_ISeeYou,,
922282065,DA_Emote_JustStop,,
1483730433,DA_Emote_No,No,
-1795091651,DA_Emote_NonsensicalHandSignals,,
186997349,DA_Emote_PlantSmallFlag,,
-270221946,DA_Emote_PowerPose_00,,
215376868,DA_Emote_PunchHands,Punch Hands,
1885643106,DA_Emote_RightHere_00,,
1936179156,DA_Emote_Salute,,
-1739608943,DA_Emote_ScoutAhead_01,Scout Ahead,
708946708,DA_Emote_SlitThroat_00,,
1275837188,DA_Emote_SmellyArmpit,,
1151095036,DA_Emote_Sorry,Sorry,
-292337301,DA_Emote_SpitInHands_00,,
1338292578,DA_Emote_Squat,Squat,
-1639787022,DA_Emote_Stretching_01,,
348256746,DA_Emote_Stretching_02,,
1977040370,DA_Emote_TeamUp,Team Up,
1560027855,DA_Emote_Thank,Thank,
-2064468470,DA_Emote_ThinkAboutIt_00,,
-1264756154,DA_Emote_TugGlove_00,,
394203845,DA_Emote_WarmUp_00,,
1343271787,DA_Emote_WaterBottleEmpty_00,,
1054405158,DA_Emote_Yes,Yes,
-1101416870,DA_Inventory_AugmentContainer,Equipped Augment Container,
129937576,DA_Inventory_ContainerSlot_Augment,Equipped Augment Container Slot,
-205714511,DA_Inventory_ContainerSlot_ExpeditionStash,Expedition Stash Container Slot,
-2121050171,DA_Inventory_ContainerSlot_Stash,Stash Container Slot,
1440007245,DA_Inventory_ContentSlot_AnyItem,Item Slot,
-729631616,DA_Inventory_ContentSlot_Armor_Generic,,
1185506783,DA_Inventory_ContentSlot_Armor_Heavy,Heavy Shield Slot,
-1537698006,DA_Inventory_ContentSlot_Armor_Light,Light Shield Slot,
719434862,DA_Inventory_ContentSlot_Armor_Medium,Medium Shield Slot,
-875777364,DA_Inventory_ContentSlot_Augment_Generic,Equipped Augment Slot,
662320250,DA_Inventory_ContentSlot_Auxiliary_Grenade,Grenade Auxiliary Slot,
1251573558,DA_Inventory_ContentSlot_Auxiliary_Healing,Healing Auxiliary Slot,
-385059589,DA_Inventory_ContentSlot_Auxiliary_Trinket,Trinket Auxiliary Slot,
-22259425,DA_Inventory_ContentSlot_Auxiliary_Utility,Utility Auxiliary Slot,
-1277506061,DA_Inventory_ContentSlot_Belt_Generic,Quick Use Slot,
-620731692,DA_Inventory_ContentSlot_Firearm_Generic,Firearm Slot,
958345526,DA_Inventory_ContentSlot_Gadget_Generic,,
-666604429,DA_Inventory_ContentSlot_MeleeWeapon_Generic,Melee Weapon Slot,
-3680536,DA_Inventory_ContentSlot_SafePocket,Safe Pocket Slot,
2116860288,DA_Inventory_ContentSlot_XLSafePocket,XL Safe Pocket Slot,
-2018598597,DA_Inventory_ExpeditionStashContainer_T01,Expedition Stash I,
-1314674456,DA_Inventory_ExpeditionStashContainer_T02,Expedition Stash II,
365599956,DA_Inventory_ExpeditionStashContainer_T03,Expedition Stash III,
-250016123,DA_Inventory_ExpeditionStashContainer_T04,Expedition Stash IV,
678297130,DA_Inventory_ExpeditionStashContainer_T05,Expedition Stash V,
-1762977188,DA_Inventory_LF_ColonyRun,,
-1800388036,DA_Inventory_LF_ColonyRun_ContainerItem_Armor,,
-1044109275,DA_Inventory_LF_ColonyRun_ContainerItem_Backpack,,
338187155,DA_Inventory_LF_ColonyRun_ContainerItem_Belt,,
-163423842,DA_Inventory_LF_ColonyRun_ContainerItem_Firearm1,,
1371736356,DA_Inventory_LF_ColonyRun_ContainerItem_Firearm2,,
-758207090,DA_Inventory_LF_ColonyRun_ContainerItem_Gadget,,
824056675,DA_Inventory_LF_ColonyRun_ContainerItem_Melee,,
1214177327,DA_Inventory_LF_ColonyRun_ContainerSlot_Armor,,
1797852311,DA_Inventory_LF_ColonyRun_ContainerSlot_Backpack,,
129021826,DA_Inventory_LF_ColonyRun_ContainerSlot_Belt,,
991393122,DA_Inventory_LF_ColonyRun_ContainerSlot_Firearm1,,
391964100,DA_Inventory_LF_ColonyRun_ContainerSlot_Firearm2,,
1690033074,DA_Inventory_LF_ColonyRun_ContainerSlot_Gadget,,
616907284,DA_Inventory_LF_ColonyRun_ContainerSlot_Melee,,
1897376358,DA_Inventory_LF_Combat,,
674016041,DA_Inventory_LF_Combat_ContainerItem_Armor,,
-789319588,DA_Inventory_LF_Combat_ContainerItem_Backpack,,
451810634,DA_Inventory_LF_Combat_ContainerItem_Belt,,
-1489428350,DA_Inventory_LF_Combat_ContainerItem_Gadget,,
739335902,DA_Inventory_LF_Combat_ContainerItem_Melee,,
1143107268,DA_Inventory_LF_Combat_ContainerItem_SafePocket,,
249424010,DA_Inventory_LF_Combat_ContainerItem_Weapon1,,
-1911884959,DA_Inventory_LF_Combat_ContainerItem_Weapon2,,
-1087285259,DA_Inventory_LF_Combat_ContainerSlot_Armor,,
-231897926,DA_Inventory_LF_Combat_ContainerSlot_Backpack,,
934912309,DA_Inventory_LF_Combat_ContainerSlot_Belt,,
425584754,DA_Inventory_LF_Combat_ContainerSlot_Gadget,,
-161869282,DA_Inventory_LF_Combat_ContainerSlot_Melee,,
-1090486732,DA_Inventory_LF_Combat_ContainerSlot_SafePocket,,
-236286992,DA_Inventory_LF_Combat_ContainerSlot_Weapon1,,
-106529686,DA_Inventory_LF_Combat_ContainerSlot_Weapon2,,
-511039215,DA_Inventory_LF_Combat_FreeLoadout,Free Loadout,
-883535668,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Armor,Free Loadout Shield,
1258778631,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Backpack,Free Loadout Backpack,
