asset_id,asset_name,display_name_en,description_en
1282584552,DA_Emote_Boo,Boo,
1218869387,DA_Emote_BowAndArrow_00,Bow and Arrow,
-529211046,DA_Emote_Bow_04,Formal Bow,
2094385158,DA_Emote_CantHearYou_00,Can't Hear You,
-1946944212,DA_Emote_Cheer_00,Cheer,
-1896442731,DA_Emote_ClapPrayer,Clap Prayer,
-1440156128,DA_Emote_ComeHereBoy_00,Come Here,
-2135940426,DA_Emote_ComeOn,Come On,
821218707,DA_Emote_CompassCheck,Check Compass,
1364375749,DA_Emote_Dance,Happy Jig,
-1633960101,DA_Emote_DancePumped,Pumped Dance,
-588820206,DA_Emote_Dance_01,Pointing Dance,
526307698,DA_Emote_Deflated_00,Annoyed,
-1619694199,DA_Emote_DivingBell,Diving Bell,
879219255,DA_Emote_DontShoot,Don't Shoot,
265871845,DA_Emote_FingerGunDuel_00,Finger Gun Single Shot,
-580824538,DA_Emote_FingerGunDuel_01,Finger Gun Rapid Fire,
1165317823,DA_Emote_FistInAir,Fist in Air,
951322671,DA_Emote_FistShakes_00,Fist Shakes,
-785704548,DA_Emote_FlingCoin_00,Fling Coin,
-1196575605,DA_Emote_FlirtyGreeting,Flirty Greeting,
1961280641,DA_Emote_Greet,Greet,
1177897024,DA_Emote_HitChest_00,Hit Chest,
-341608431,DA_Emote_Howdy,Howdy,
925016844,DA_Emote_Howl_00,Howl,
-300242042,DA_Emote_Huntsman_00,Huntsman,
63564946,DA_Emote_ISeeYou,I See You,
922282065,DA_Emote_JustStop,Just Stop,
-1308477264,DA_Emote_Metal,Horns,
1483730433,DA_Emote_No,No,
-1795091651,DA_Emote_NonsensicalHandSignals,Hand Signals,
162360068,DA_Emote_Pantomime,Pantomime,
-922026955,DA_Emote_Peace,Peace,
186997349,DA_Emote_PlantSmallFlag,Place Flag,
-270221946,DA_Emote_PowerPose_00,Power Pose,
215376868,DA_Emote_PunchHands,Punch Hands,
-1956270476,DA_Emote_ReloadArms_00,Punching,
1885643106,DA_Emote_RightHere_00,Right Here,
-1976290323,DA_Emote_RightOn,Right On,
982910925,DA_Emote_RiverDance,Step Dance,
1936179156,DA_Emote_Salute,Salute,
-1739608943,DA_Emote_ScoutAhead_01,Scout Ahead 2,
708946708,DA_Emote_SlitThroat_00,Slit Throat,
582365160,DA_Emote_SlowDance,Hip Groove,
1275837188,DA_Emote_SmellyArmpit,Needs A Shower,
1151095036,DA_Emote_Sorry,Sorry,
-292337301,DA_Emote_SpitInHands_00,Spit In Hands,
1338292578,DA_Emote_Squat,Squat,
-1639787022,DA_Emote_Stretching_01,Torso Stretch,
348256746,DA_Emote_Stretching_02,Leg Stretch,
1977040370,DA_Emote_TeamUp,Team Up?,
1560027855,DA_Emote_Thank,Thank,
-2064468470,DA_Emote_ThinkAboutIt_00,Think About It,
-222608002,DA_Emote_Toodeloo,Buh-bye!,
-1264756154,DA_Emote_TugGlove_00,Glove Tug,
394203845,DA_Emote_WarmUp_00,Warm Up,
1343271787,DA_Emote_WaterBottleEmpty_00,Water Bottle Empty,
1054405158,DA_Emote_Yes,Yes,
-630317570,DA_Emote_YouComeAtMe_00,You Come At Me,
-541195755,DA_EnemyType_BullCrab,Leaper,
-1616729167,DA_EnemyType_Chonk,Bastion,
-1311527696,DA_EnemyType_ChonkPlatform_Mortar,Bombardier,
-1524715377,DA_EnemyType_EliteDrone_Flamethrower,Firefly,
903845622,DA_EnemyType_HeavyDroneMissile,Rocketeer,
1639912088,DA_EnemyType_HeavyDrone_Laser,Vaporizer,
664422097,DA_EnemyType_LightDroneElite,Hornet,
672378114,DA_EnemyType_LightDrone_02,Wasp,
-400146311,DA_EnemyType_Monolith,ARC Turbine,
-1166795672,DA_EnemyType_Peppermint,Queen,
-1562077677,DA_EnemyType_Pinger,Spotter,
1143392102,DA_EnemyType_RollBot,ARC Surveyor,
299263764,DA_EnemyType_RollBot_Flamethrower,Fireball,
-504231823,DA_EnemyType_RollBot_Pop,Pop,
-1780443771,DA_EnemyType_Rollbot_Boom,Comet,
2015925366,DA_EnemyType_Runner,Shredder,
-1122989322,DA_EnemyType_Sniper,Sentinel,
1786451563,DA_EnemyType_SnitchDrone,Snitch,
-688136541,DA_EnemyType_SnitchDrone_Onboarding,Snitch,
1225943433,DA_EnemyType_Spearmint,Matriarch,
-352140120,DA_EnemyType_Tick,Tick,
913532953,DA_EnemyType_TurretEnemy,Turret,
-1101416870,DA_Inventory_AugmentContainer,,
54581186,DA_Inventory_BonusStashContainer_T0,Stash,
-379442490,DA_Inventory_BonusStashContainer_T1,Stash,
-1966427791,DA_Inventory_BonusStashContainer_T2,Stash,
935293732,DA_Inventory_BonusStashContainer_T3,Stash,
-1773924766,DA_Inventory_BonusStashContainer_T4,Stash,
282172005,DA_Inventory_BonusStashContainer_T5,Stash,
129937576,DA_Inventory_ContainerSlot_Augment,Augment,
952446854,DA_Inventory_ContainerSlot_BonusStash,Stash,
-205714511,DA_Inventory_ContainerSlot_ExpeditionStash,Stash,
-449948883,DA_Inventory_ContainerSlot_SecretStash,Stash,
-2121050171,DA_Inventory_ContainerSlot_Stash,Stash,
1440007245,DA_Inventory_ContentSlot_AnyItem,,
-729631616,DA_Inventory_ContentSlot_Armor_Generic,Shield,
1185506783,DA_Inventory_ContentSlot_Armor_Heavy,Heavy Shield,
-1537698006,DA_Inventory_ContentSlot_Armor_Light,Light Shield,
719434862,DA_Inventory_ContentSlot_Armor_Medium,Medium Shield,
-875777364,DA_Inventory_ContentSlot_Augment_Generic,Augment,
662320250,DA_Inventory_ContentSlot_Auxiliary_Grenade,Quick Use,
1251573558,DA_Inventory_ContentSlot_Auxiliary_Healing,Quick Use,
-385059589,DA_Inventory_ContentSlot_Auxiliary_Trinket,Trinkets,
-22259425,DA_Inventory_ContentSlot_Auxiliary_Utility,Utilities,
-1277506061,DA_Inventory_ContentSlot_Belt_Generic,,
-620731692,DA_Inventory_ContentSlot_Firearm_Generic,Firearm,
958345526,DA_Inventory_ContentSlot_Gadget_Generic,Mobility Gadget,
-666604429,DA_Inventory_ContentSlot_MeleeWeapon_Generic,Melee Weapon,
-3680536,DA_Inventory_ContentSlot_SafePocket,Safe Pocket,
2116860288,DA_Inventory_ContentSlot_XLSafePocket,Safe Pocket,
-2018598597,DA_Inventory_ExpeditionStashContainer_T01,Stash,
-1314674456,DA_Inventory_ExpeditionStashContainer_T02,Stash,
365599956,DA_Inventory_ExpeditionStashContainer_T03,Stash,
-250016123,DA_Inventory_ExpeditionStashContainer_T04,Stash,
678297130,DA_Inventory_ExpeditionStashContainer_T05,Stash,
-1762977188,DA_Inventory_LF_ColonyRun,,
-1800388036,DA_Inventory_LF_ColonyRun_ContainerItem_Armor,Shield,
-1044109275,DA_Inventory_LF_ColonyRun_ContainerItem_Backpack,Backpack,
338187155,DA_Inventory_LF_ColonyRun_ContainerItem_Belt,Belt,
-163423842,DA_Inventory_LF_ColonyRun_ContainerItem_Firearm1,Firearm,
1371736356,DA_Inventory_LF_ColonyRun_ContainerItem_Firearm2,Firearm,
-758207090,DA_Inventory_LF_ColonyRun_ContainerItem_Gadget,Mobility Gadget,
824056675,DA_Inventory_LF_ColonyRun_ContainerItem_Melee,Melee,
1214177327,DA_Inventory_LF_ColonyRun_ContainerSlot_Armor,Shield,
1797852311,DA_Inventory_LF_ColonyRun_ContainerSlot_Backpack,Backpack,
129021826,DA_Inventory_LF_ColonyRun_ContainerSlot_Belt,Belt,
991393122,DA_Inventory_LF_ColonyRun_ContainerSlot_Firearm1,Firearm,
391964100,DA_Inventory_LF_ColonyRun_ContainerSlot_Firearm2,Firearm,
1690033074,DA_Inventory_LF_ColonyRun_ContainerSlot_Gadget,Mobility Gadget,
616907284,DA_Inventory_LF_ColonyRun_ContainerSlot_Melee,Melee,
1897376358,DA_Inventory_LF_Combat,,
674016041,DA_Inventory_LF_Combat_ContainerItem_Armor,Shield,
-789319588,DA_Inventory_LF_Combat_ContainerItem_Backpack,Backpack,
451810634,DA_Inventory_LF_Combat_ContainerItem_Belt,Belt,
-1489428350,DA_Inventory_LF_Combat_ContainerItem_Gadget,Mobility Gadget,
739335902,DA_Inventory_LF_Combat_ContainerItem_Melee,Melee,
1143107268,DA_Inventory_LF_Combat_ContainerItem_SafePocket,Safe Pocket,
249424010,DA_Inventory_LF_Combat_ContainerItem_Weapon1,Firearm,
-1911884959,DA_Inventory_LF_Combat_ContainerItem_Weapon2,Firearm,
-1087285259,DA_Inventory_LF_Combat_ContainerSlot_Armor,Shield,
-231897926,DA_Inventory_LF_Combat_ContainerSlot_Backpack,Backpack,
934912309,DA_Inventory_LF_Combat_ContainerSlot_Belt,Belt,
425584754,DA_Inventory_LF_Combat_ContainerSlot_Gadget,Mobility Gadget,
-161869282,DA_Inventory_LF_Combat_ContainerSlot_Melee,Melee,
-1090486732,DA_Inventory_LF_Combat_ContainerSlot_SafePocket,Safe Pocket,
-236286992,DA_Inventory_LF_Combat_ContainerSlot_Weapon1,Firearm,
-106529686,DA_Inventory_LF_Combat_ContainerSlot_Weapon2,Firearm,
-511039215,DA_Inventory_LF_Combat_FreeLoadout,,
-883535668,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Armor,Shield,
1258778631,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Backpack,Backpack,
-140402977,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Belt,Belt,
-2052547103,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Melee,Melee,
-668596565,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Weapon1,Firearm,
-1090245720,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Weapon2,Firearm,
421044591,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Armor,Shield,
805875451,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Backpack,Backpack,
1552042079,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Belt,Belt,
1544130241,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Melee,Melee,
-1397350467,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Weapon1,Firearm,
-171297932,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Weapon2,Firearm,
485800788,DA_Inventory_LF_Combat_T1,,
-35282746,DA_Inventory_LF_Combat_T1_ContainerItem_Armor,Shield,
-1475517378,DA_Inventory_LF_Combat_T1_ContainerItem_Backpack,Backpack,
-1406187830,DA_Inventory_LF_Combat_T1_ContainerItem_Belt,Belt,
-1719547500,DA_Inventory_LF_Combat_T1_ContainerItem_Melee,Melee,
-2143848294,DA_Inventory_LF_Combat_T1_ContainerItem_SafePocket,Safe Pocket,
2039479872,DA_Inventory_LF_Combat_T1_ContainerItem_Weapon1,Firearm,
-213901314,DA_Inventory_LF_Combat_T1_ContainerItem_Weapon2,Firearm,
-1347093084,DA_Inventory_LF_Combat_T1_ContainerSlot_Armor,Shield,
-901902086,DA_Inventory_LF_Combat_T1_ContainerSlot_Backpack,Backpack,
-560137962,DA_Inventory_LF_Combat_T1_ContainerSlot_Belt,Belt,
819401007,DA_Inventory_LF_Combat_T1_ContainerSlot_Melee,Melee,
-1444511024,DA_Inventory_LF_Combat_T1_ContainerSlot_SafePocket,Safe Pocket,
563421940,DA_Inventory_LF_Combat_T1_ContainerSlot_Weapon1,Firearm,
-904081899,DA_Inventory_LF_Combat_T1_ContainerSlot_Weapon2,Firearm,
-509905146,DA_Inventory_LF_Combat_T2,,
-1419234392,DA_Inventory_LF_Combat_T2_ContainerItem_Armor,Shield,
-1040353317,DA_Inventory_LF_Combat_T2_ContainerItem_Auxiliary,,
1409280010,DA_Inventory_LF_Combat_T2_ContainerItem_Backpack,Backpack,
-306087719,DA_Inventory_LF_Combat_T2_ContainerItem_Belt,Belt,
-36502079,DA_Inventory_LF_Combat_T2_ContainerItem_Melee,Melee,
-655883216,DA_Inventory_LF_Combat_T2_ContainerItem_SafePocket,Safe Pocket,
753492342,DA_Inventory_LF_Combat_T2_ContainerItem_Weapon1,Firearm,
874940549,DA_Inventory_LF_Combat_T2_ContainerItem_Weapon2,Firearm,
-452616269,DA_Inventory_LF_Combat_T2_ContainerSlot_Armor,Shield,
-1399416027,DA_Inventory_LF_Combat_T2_ContainerSlot_Auxiliary,,
1723187391,DA_Inventory_LF_Combat_T2_ContainerSlot_Backpack,Backpack,
1459766980,DA_Inventory_LF_Combat_T2_ContainerSlot_Belt,Belt,
213461731,DA_Inventory_LF_Combat_T2_ContainerSlot_Melee,Melee,
1488174973,DA_Inventory_LF_Combat_T2_ContainerSlot_SafePocket,Safe Pocket,
-964635257,DA_Inventory_LF_Combat_T2_ContainerSlot_Weapon1,Firearm,
-531431256,DA_Inventory_LF_Combat_T2_ContainerSlot_Weapon2,Firearm,
-89981619,DA_Inventory_LF_Combat_T3_Aggressive,,
-1071655990,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Armor,Shield,
1583304067,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Auxiliary,,
1694398732,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Backpack,Backpack,
1033916320,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Belt,Belt,
-1324415871,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Melee,Melee,
-431519544,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_SafePocket,Safe Pocket,
-602102392,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Weapon1,Firearm,
969393157,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Weapon2,Firearm,
-1043144034,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Armor,Shield,
327584912,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Auxiliary,,
890005505,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Backpack,Backpack,
1966717441,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Belt,Belt,
-1772888028,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Melee,Melee,
1381051701,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_SafePocket,Safe Pocket,
-502457539,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Weapon1,Firearm,
-427223281,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Weapon2,Firearm,
12511734,DA_Inventory_LF_Combat_T3_Flanking,,
-1234136827,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Armor,Shield,
997098278,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Auxiliary,,
-778848173,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Backpack,Backpack,
-477387041,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Belt,Belt,
-61772393,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Melee,Melee,
622605322,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_SafePocket,Safe Pocket,
-682383645,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Weapon1,Firearm,
-481313555,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Weapon2,Firearm,
-1442723526,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Armor,Shield,
-88948473,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Auxiliary,,
563889130,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Backpack,Backpack,
-385432610,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Belt,Belt,
1387650648,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Melee,Melee,
-92123513,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_SafePocket,Safe Pocket,
-1951392437,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Weapon1,Firearm,
1203548207,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Weapon2,Firearm,
-960125620,DA_Inventory_LF_Defensive,,
372389825,DA_Inventory_LF_Defensive_ContainerItem_Armor,Shield,
997787584,DA_Inventory_LF_Defensive_ContainerItem_Backpack,Backpack,
1514558783,DA_Inventory_LF_Defensive_ContainerItem_Belt,Belt,
927728497,DA_Inventory_LF_Defensive_ContainerItem_Gadget,Mobility Gadget,
347232696,DA_Inventory_LF_Defensive_ContainerItem_Melee,Melee,
521178632,DA_Inventory_LF_Defensive_ContainerItem_SafePocket,Safe Pocket,
1594334574,DA_Inventory_LF_Defensive_ContainerItem_Weapon1,Firearm,
-349718283,DA_Inventory_LF_Defensive_ContainerSlot_Armor,Shield,
1490539827,DA_Inventory_LF_Defensive_ContainerSlot_Backpack,Backpack,
1129923159,DA_Inventory_LF_Defensive_ContainerSlot_Belt,Belt,
-119273512,DA_Inventory_LF_Defensive_ContainerSlot_Gadget,Mobility Gadget,
1968366773,DA_Inventory_LF_Defensive_ContainerSlot_Melee,Melee,
-1356651917,DA_Inventory_LF_Defensive_ContainerSlot_SafePocket,Safe Pocket,
-1129262472,DA_Inventory_LF_Defensive_ContainerSlot_Weapon1,Firearm,
-344103425,DA_Inventory_LF_Looting_FreeLoadout,,
-1226397626,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Armor,Shield,
-248702078,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Backpack,Backpack,
-762891989,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Belt,Belt,
1182756597,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Melee,Melee,
1147042865,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Weapon1,Firearm,
-1573505189,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Weapon2,Firearm,
2040446547,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Armor,Shield,
-958796171,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Backpack,Backpack,
1126817659,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Belt,Belt,
-1134924405,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Melee,Melee,
-1990983588,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Weapon1,Firearm,
1789913677,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Weapon2,Firearm,
-448345380,DA_Inventory_LF_Looting_T1,,
184018578,DA_Inventory_LF_Looting_T1_ContainerItem_Armor,Shield,
202906145,DA_Inventory_LF_Looting_T1_ContainerItem_Backpack,Backpack,
1454995512,DA_Inventory_LF_Looting_T1_ContainerItem_Belt,Belt,
-1989158897,DA_Inventory_LF_Looting_T1_ContainerItem_Melee,Melee,
634916076,DA_Inventory_LF_Looting_T1_ContainerItem_SafePocket,Safe Pocket,
-1449979565,DA_Inventory_LF_Looting_T1_ContainerItem_Weapon1,Firearm,
1833604446,DA_Inventory_LF_Looting_T1_ContainerItem_Weapon2,Firearm,
2135242484,DA_Inventory_LF_Looting_T1_ContainerSlot_Armor,Shield,
-1351184816,DA_Inventory_LF_Looting_T1_ContainerSlot_Backpack,Backpack,
411623810,DA_Inventory_LF_Looting_T1_ContainerSlot_Belt,Belt,
-206583984,DA_Inventory_LF_Looting_T1_ContainerSlot_Melee,Melee,
591271901,DA_Inventory_LF_Looting_T1_ContainerSlot_SafePocket,Safe Pocket,
1638597279,DA_Inventory_LF_Looting_T1_ContainerSlot_Weapon1,Firearm,
713048728,DA_Inventory_LF_Looting_T1_ContainerSlot_Weapon2,Firearm,
876095175,DA_Inventory_LF_Looting_T2,,
1909266089,DA_Inventory_LF_Looting_T2_ContainerItem_Armor,Shield,
272104212,DA_Inventory_LF_Looting_T2_ContainerItem_Auxiliary,,
1757735240,DA_Inventory_LF_Looting_T2_ContainerItem_Backpack,Backpack,
838324696,DA_Inventory_LF_Looting_T2_ContainerItem_Belt,Belt,
691653340,DA_Inventory_LF_Looting_T2_ContainerItem_Melee,Melee,
-2105475031,DA_Inventory_LF_Looting_T2_ContainerItem_SafePocket,Safe Pocket,
-1320735319,DA_Inventory_LF_Looting_T2_ContainerItem_Weapon1,Firearm,
1962848692,DA_Inventory_LF_Looting_T2_ContainerItem_Weapon2,Firearm,
1402437787,DA_Inventory_LF_Looting_T2_ContainerSlot_Armor,Shield,
1704537990,DA_Inventory_LF_Looting_T2_ContainerSlot_Auxiliary,,
-1594514317,DA_Inventory_LF_Looting_T2_ContainerSlot_Backpack,Backpack,
-646163377,DA_Inventory_LF_Looting_T2_ContainerSlot_Belt,Belt,
-1978047578,DA_Inventory_LF_Looting_T2_ContainerSlot_Melee,Melee,
-366662263,DA_Inventory_LF_Looting_T2_ContainerSlot_SafePocket,Safe Pocket,
-1167511681,DA_Inventory_LF_Looting_T2_ContainerSlot_Weapon1,Firearm,
2023518072,DA_Inventory_LF_Looting_T2_ContainerSlot_Weapon2,Firearm,
-1302027751,DA_Inventory_LF_Looting_T3_Cautious,,
