asset_id,locale,display_name,description
-2136405593,de,Braun,
-2136405593,en,Brown,
-2136405593,es,Marrón,
-2136405593,fr,Marron,
-2136405593,it,Marrone,
-2136405593,ja,ブラウン,
-2136405593,ko,브라운,
-2136405593,pl,Brązowy,
-2136405593,pt_br,Marrom,
-2136405593,ru,Коричневый,
-2136405593,tr,Kahverengi,
-2136405593,zh_hans,棕,
-2136405593,zh_hant,棕色,
-2135940426,de,Komm schon,
-2135940426,en,Come On,
-2135940426,es,Vamos,
-2135940426,fr,Allez,
-2135940426,it,Forza,
-2135940426,ja,カモン,
-2135940426,ko,"어쭈, 덤벼",
-2135940426,pl,No dalej,
-2135940426,pt_br,Pode Vir,
-2135940426,ru,Вперед,
-2135940426,tr,Hadi Ama,
-2135940426,zh_hans,来啊来啊,
-2135940426,zh_hant,來啊,
-2135781867,de,Aus,
-2135781867,en,Off,
-2135781867,es,No,
-2135781867,fr,Non,
-2135781867,it,No,
-2135781867,ja,オフ,
-2135781867,ko,끄기,
-2135781867,pl,Wył.,
-2135781867,pt_br,Desequipar,
-2135781867,ru,Выкл.,
-2135781867,tr,Çıkartmış,
-2135781867,zh_hans,关闭,
-2135781867,zh_hant,關,
-2134681974,en,Ancient Fort Security Code,Temporary security code to unlock the main gate.
-2130292638,en,Anvil Splitter,Tech mod for the Anvil that replaces its bullets with ones that split into 4 weaker projectiles.
-2129845066,de,Schusswaffe,
-2129845066,en,Firearm,
-2129845066,es,Arma de fuego,
-2129845066,fr,Arme à feu,
-2129845066,it,Arma da fuoco,
-2129845066,ja,銃器,
-2129845066,ko,총기,
-2129845066,pl,Broń palna,
-2129845066,pt_br,Arma de Fogo,
-2129845066,ru,Огнестрельное оружие,
-2129845066,tr,Ateşli Silah,
-2129845066,zh_hans,枪械,
-2129845066,zh_hant,槍枝,
-2125634926,de,Ein,
-2125634926,en,On,
-2125634926,es,Sí,
-2125634926,fr,Oui,
-2125634926,it,Sì,
-2125634926,ja,オン,
-2125634926,ko,켜기,
-2125634926,pl,Wł.,
-2125634926,pt_br,Equipar,
-2125634926,ru,Вкл.,
-2125634926,tr,Üzerinde,
-2125634926,zh_hans,开启,
-2125634926,zh_hant,開,
-2124548786,en,Tattered ARC Lining,Can be recycled into crafting materials.
-2124528878,de,Aus,
-2124528878,en,Off,
-2124528878,es,No,
-2124528878,fr,Non,
-2124528878,it,No,
-2124528878,ja,オフ,
-2124528878,ko,끄기,
-2124528878,pl,Wył.,
-2124528878,pt_br,Desequipar,
-2124528878,ru,Выкл.,
-2124528878,tr,Çıkartmış,
-2124528878,zh_hans,关闭,
-2124528878,zh_hant,關,
-2121050171,de,Lager,
-2121050171,en,Stash,
-2121050171,es,Alijo,
-2121050171,fr,Réserve,
-2121050171,it,Deposito,
-2121050171,ja,保管庫,
-2121050171,ko,보관함,
-2121050171,pl,Skrytka,
-2121050171,pt_br,Armazenamento,
-2121050171,ru,Хранилище,
-2121050171,tr,Zula,
-2121050171,zh_hans,储备箱,
-2121050171,zh_hant,儲藏箱,
-2120999451,de,Aus,
-2120999451,en,Off,
-2120999451,es,No,
-2120999451,fr,Non,
-2120999451,it,No,
-2120999451,ja,オフ,
-2120999451,ko,끄기,
-2120999451,pl,Wył.,
-2120999451,pt_br,Desequipar,
-2120999451,ru,Выкл.,
-2120999451,tr,Çıkartmış,
-2120999451,zh_hans,关闭,
-2120999451,zh_hant,關,
-2118959779,de,Zitronen,
-2118959779,en,Lemons,
-2118959779,es,Limones,
-2118959779,fr,Citrons,
-2118959779,it,Limoni,
-2118959779,ja,レモン,
-2118959779,ko,레몬,
-2118959779,pl,Cytryny,
-2118959779,pt_br,Limão,
-2118959779,ru,Лимоны,
-2118959779,tr,Limonlar,
-2118959779,zh_hans,柠檬,
-2118959779,zh_hant,檸檬,
-2118305709,de,Bauplan: Erweitertes Schrotflintenmagazin III,
-2118305709,en,Extended Shotgun Mag III Blueprint,
-2118305709,es,Proyecto del cargador de escopeta ampliado III,
-2118305709,fr,Schéma de chargeur de fusil à pompe étendu III,
-2118305709,it,Progetto caricatore esteso fucile III,
-2118305709,ja,拡張ショットガン弾倉IIIの設計図,
-2118305709,ko,확장형 산탄총 탄창 III 설계도,
-2118305709,pl,Plan: większy magazynek strzelby III,
-2118305709,pt_br,Esquema de Carregador Estendido de Escopeta III,
-2118305709,ru,Чертеж — Увеличенный магазин дробовика III,
-2118305709,tr,Uzatılmış Av Tüfeği Şarjörü III Taslağı,
-2118305709,zh_hans,霰弹扩容弹匣 III蓝图,
-2118305709,zh_hant,加長霰彈槍彈匣III藍圖,
-2117381160,de,Bauplan: Vita-Spray,
-2117381160,en,Vita Spray Blueprint,Lets you craft a Vita Spray
-2117381160,es,Proyecto del pulverizador de Vita,
-2117381160,fr,Schéma de spray de Vita,
-2117381160,it,Progetto Vita spray,
-2117381160,ja,ヴィータ・スプレーの設計図,
-2117381160,ko,회복 스프레이 설계도,
-2117381160,pl,Plan: sprej Vita,
-2117381160,pt_br,Esquema de Spray Vita,
-2117381160,ru,Чертеж — Витаминный спрей,
-2117381160,tr,Sağlık Spreyi Taslağı,
-2117381160,zh_hans,补水喷雾蓝图,
-2117381160,zh_hant,維生劑噴霧藍圖,
-2114213383,de,Schusswaffe,
-2114213383,en,Firearm,
-2114213383,es,Arma de fuego,
-2114213383,fr,Arme à feu,
-2114213383,it,Arma da fuoco,
-2114213383,ja,銃器,
-2114213383,ko,총기,
-2114213383,pl,Broń palna,
-2114213383,pt_br,Arma de Fogo,
-2114213383,ru,Огнестрельное оружие,
-2114213383,tr,Ateşli Silah,
-2114213383,zh_hans,枪械,
-2114213383,zh_hant,槍枝,
-2113928619,en,MeshToggle1,
-2113309921,de,Bauplan: Abgewinkelter Griff III,
-2113309921,en,Angled Grip III Blueprint,Lets you craft an Angled Grip III
-2113309921,es,Proyecto de la empuñadura inclinada III,
-2113309921,fr,Schéma de poignée coudée III,
-2113309921,it,Progetto impugnatura angolata III,
-2113309921,ja,アングル・グリップIIIの設計図,
-2113309921,ko,앵글 그립 III 설계도,
-2113309921,pl,Plan: uchwyt skośny III,
-2113309921,pt_br,Esquema de Empunhadura Angulada III,
-2113309921,ru,Чертеж — Угловая рукоятка III,
-2113309921,tr,Açılı Tutamaç III Taslağı,
-2113309921,zh_hans,直角握把 III蓝图,
-2113309921,zh_hant,斜角握把III藍圖,
-2113221072,en,Dried-Out ARC Resin,Can be recycled into crafting materials.
-2112699586,de,Astrolith,
-2112699586,en,Astrolite,
-2112699586,es,Astrolito,
-2112699586,ja,アストロライト,
-2112699586,ko,아스트롤라이트,
-2112699586,pl,Astronauta,
-2112699586,ru,Астролит,
-2112699586,tr,Astrolit,
-2112699586,zh_hans,星耀,
-2112699586,zh_hant,輕巧太空人,
-2112257047,de,Ingenieurs-Rucksack,
-2112257047,en,Engineer Backpack,
-2112257047,es,Mochila de ingeniero,
-2112257047,fr,Sac à dos d'ingénieur,
-2112257047,it,Zaino specialista di ingegneria,
-2112257047,ja,エンジニア・リュック,
-2112257047,ko,엔지니어 배낭,
-2112257047,pl,Plecak Inżynier,
-2112257047,pt_br,Mochila Engenheira,
-2112257047,ru,Рюкзак инженера,
-2112257047,tr,Mühendis Sırt Çantası,
-2112257047,zh_hans,工程师背包,
-2112257047,zh_hant,工程師背包,
-2110969419,de,Kopfschutz,
-2110969419,en,Headgear,
-2110969419,es,Equipo para la cabeza,
-2110969419,fr,Couvre-chef,
-2110969419,it,Copricapo,
-2110969419,ja,ヘッドギア,
-2110969419,ko,헤드기어,
-2110969419,pl,Nakrycie głowy,
-2110969419,pt_br,Capacete,
-2110969419,ru,Головные уборы,
-2110969419,tr,Başlık,
-2110969419,zh_hans,头饰,
-2110969419,zh_hant,頭飾,
-2110894888,de,Orange-weiß,
-2110894888,en,Orange White,
-2110894888,es,Naranja y blanco,
-2110894888,fr,Orange blanc,
-2110894888,it,Bianco arancio,
-2110894888,ja,オレンジホワイト,
-2110894888,ko,오렌지 화이트,
-2110894888,pl,Pom.-biały,
-2110894888,pt_br,Laranja branco,
-2110894888,ru,Оранжево-белый,
-2110894888,tr,Turuncu Beyaz,
-2110894888,zh_hans,橙白,
-2110894888,zh_hant,橘白,
-2108890624,de,Ein,
-2108890624,en,On,
-2108890624,es,Sí,
-2108890624,fr,Oui,
-2108890624,it,Sì,
-2108890624,ja,オン,
-2108890624,ko,켜기,
-2108890624,pl,Wł.,
-2108890624,pt_br,Equipar,
-2108890624,ru,Вкл.,
-2108890624,tr,Üzerinde,
-2108890624,zh_hans,开启,
-2108890624,zh_hant,開,
-2107811235,de,Farbe,
-2107811235,en,Color,
-2107811235,fr,Couleur,
-2107811235,it,Colore,
-2107811235,ja,カラー,
-2107811235,ko,색상,
-2107811235,pl,Kolor,
-2107811235,pt_br,Cor,
-2107811235,ru,Цвет,
-2107811235,tr,Renk,
-2107811235,zh_hans,颜色,
-2107811235,zh_hant,顏色,
-2107216081,de,Ein,
-2107216081,en,On,
-2107216081,es,Sí,
-2107216081,fr,Oui,
-2107216081,it,Sì,
-2107216081,ja,オン,
-2107216081,ko,켜기,
-2107216081,pl,Wł.,
-2107216081,pt_br,Equipar,
-2107216081,ru,Вкл.,
-2107216081,tr,Üzerinde,
-2107216081,zh_hans,开启,
-2107216081,zh_hant,開,
-2107184721,de,Braun,
-2107184721,en,Brown,
-2107184721,es,Marrón,
-2107184721,fr,Marron,
-2107184721,it,Marrone,
-2107184721,ja,ブラウン,
-2107184721,ko,브라운,
-2107184721,pl,Brązowy,
-2107184721,pt_br,Marrom,
-2107184721,ru,Коричневый,
-2107184721,tr,Kahverengi,
-2107184721,zh_hans,棕,
-2107184721,zh_hant,棕色,
-2106962698,en,Apollo,
-2106962698,ja,アポロ,
-2106962698,ko,아폴로,
-2106962698,ru,Аполлон,
-2106962698,zh_hans,阿波罗,
-2106962698,zh_hant,阿波羅,
-2105475031,de,Sicherheitstasche,
-2105475031,en,Safe Pocket,
-2105475031,es,Bolsillo seguro,
-2105475031,fr,Poche sécurisée,
-2105475031,it,Spazio sicuro,
-2105475031,ja,安全ポケット,
-2105475031,ko,안전 포켓,
-2105475031,pl,Bezpieczna kieszeń,
-2105475031,pt_br,Bolso seguro,
-2105475031,ru,Потайной карман,
-2105475031,tr,Güvenli Cep,
-2105475031,zh_hans,安全口袋,
-2105475031,zh_hant,安全口袋,
-2104108661,de,Rucksack,
-2104108661,en,Backpack,
-2104108661,es,Mochila,
-2104108661,fr,Sac à dos,
-2104108661,it,Zaino,
-2104108661,ja,リュック,
-2104108661,ko,배낭,
-2104108661,pl,Plecak,
-2104108661,pt_br,Mochila,
-2104108661,ru,Рюкзак,
-2104108661,tr,Sırt Çantası,
-2104108661,zh_hans,背包,
-2104108661,zh_hant,背包,
-2103695047,de,Rot,
-2103695047,en,Red,
-2103695047,es,Rojo,
-2103695047,fr,Rouge,
-2103695047,it,Rosso,
-2103695047,ja,レッド,
-2103695047,ko,레드,
-2103695047,pl,Czerwony,
-2103695047,pt_br,Vermelho,
-2103695047,ru,Красный,
-2103695047,tr,Kırmızı,
-2103695047,zh_hans,红,
-2103695047,zh_hant,紅色,
-2103368401,en,Stella Montis Security Checkpoint Key,Unlocks a door in the Security Checkpoint in Stella Montis
-2102242465,de,Farbe,
-2102242465,en,Color,
-2102242465,fr,Couleur,
-2102242465,it,Colore,
-2102242465,ja,カラー,
-2102242465,ko,색상,
-2102242465,pl,Kolor,
-2102242465,pt_br,Cor,
-2102242465,ru,Цвет,
-2102242465,tr,Renk,
-2102242465,zh_hans,颜色,
-2102242465,zh_hant,顏色,
-2101460711,de,Ein,
-2101460711,en,On,
-2101460711,es,Sí,
-2101460711,fr,Oui,
-2101460711,it,Sì,
-2101460711,ja,オン,
-2101460711,ko,켜기,
-2101460711,pl,Wł.,
-2101460711,pt_br,Equipar,
-2101460711,ru,Вкл.,
-2101460711,tr,Üzerinde,
-2101460711,zh_hans,开启,
-2101460711,zh_hant,開,
-2101241585,de,Rohhaut,
-2101241585,en,Rawhide,
-2101241585,es,Cuero crudo,
-2101241585,fr,Cuir brut,
-2101241585,it,Cuoio grezzo,
-2101241585,ja,生皮,
-2101241585,ko,생가죽,
-2101241585,pl,Niewyprawiona skóra,
-2101241585,pt_br,Couro Cru,
-2101241585,ru,Свежая кожа,
-2101241585,tr,Ham Deri,
-2101241585,zh_hans,生皮,
-2101241585,zh_hant,生獸皮,
-2100970921,de,Schwarz-weiß,
-2100970921,en,Black White,
-2100970921,es,Negro y blanco,
-2100970921,fr,Noir et blanc,
-2100970921,it,Bianco nero,
-2100970921,ja,ブラック・ホワイト,
-2100970921,ko,블랙 화이트,
-2100970921,pl,Czarno-biały,
-2100970921,pt_br,Branco Preto,
-2100970921,ru,Черно-белый,
-2100970921,tr,Siyah Beyaz,
-2100970921,zh_hans,黑白,
-2100970921,zh_hant,黑白,
-2097404337,en,Medium Shield,A standard shield that blocks a medium portion of incoming damage at a moderate cost to mobility.
-2096955525,de,Karten,
-2096955525,en,Maps,
-2096955525,es,Mapas,
-2096955525,fr,Cartes,
-2096955525,it,Mappe,
-2096955525,ja,地図,
-2096955525,ko,지도,
-2096955525,pl,Mapy,
-2096955525,pt_br,Mapas,
-2096955525,ru,Карты,
-2096955525,tr,Haritalar,
-2096955525,zh_hans,地图,
-2096955525,zh_hant,地圖,
-2095596285,en,Lightweight Stock,Moderately improves ADS & draw speed.
-2092469445,de,Gasmaske,
-2092469445,en,Gas Mask,
-2092469445,es,Máscara antigás,
-2092469445,fr,Masque à gaz,
-2092469445,it,Maschera antigas,
-2092469445,ja,ガスマスク,
-2092469445,ko,방독면,
-2092469445,pl,Maska gazowa,
-2092469445,pt_br,Máscara de Gás,
-2092469445,ru,Противогаз,
-2092469445,tr,Gaz Maskesi,
-2092469445,zh_hans,防毒面具,
-2092469445,zh_hant,防毒面罩,
-2091412102,de,Schusswaffe,
-2091412102,en,Firearm,
-2091412102,es,Arma de fuego,
-2091412102,fr,Arme à feu,
-2091412102,it,Arma da fuoco,
-2091412102,ja,銃器,
-2091412102,ko,총기,
-2091412102,pl,Broń palna,
-2091412102,pt_br,Arma de Fogo,
-2091412102,ru,Огнестрельное оружие,
-2091412102,tr,Ateşli Silah,
-2091412102,zh_hans,枪械,
-2091412102,zh_hant,槍枝,
-2089523165,en,Coolant,Can be recycled into crafting materials.
-2088267260,de,Gürtel,
-2088267260,en,Belt,
-2088267260,es,Cinturón,
-2088267260,fr,Ceinture,
-2088267260,it,Cintura,
-2088267260,ja,ベルト,
-2088267260,ko,벨트,
-2088267260,pl,Pasek,
-2088267260,pt_br,Cinto,
-2088267260,ru,Ремень,
-2088267260,tr,Kemer,
-2088267260,zh_hans,腰带,
-2088267260,zh_hant,腰帶,
-2088262734,en,Ryder,
-2088262734,it,Pilota,
-2088262734,ja,ライダー,
-2088262734,ko,라이더,
-2088262734,pt_br,Piloto,
-2088262734,ru,Райдер,
-2088262734,tr,Yarışçı,
-2088262734,zh_hans,莱德,
-2088262734,zh_hant,萊德,
-2087334800,en,Statuette,Worth a small fortune.
-2085450547,en,Crash Mat,"A throwable emergency landing device, to soften some heavy landings."
-2084412649,de,Gesicht 19,
-2084412649,en,Face 19,
-2084412649,es,Rostro 19,
-2084412649,fr,Visage 19,
-2084412649,it,Volto 19,
-2084412649,ja,顔19,
-2084412649,ko,얼굴 19,
-2084412649,pl,Twarz 19,
-2084412649,pt_br,Rosto 19,
-2084412649,ru,Лицо 19,
-2084412649,tr,Yüz 19,
-2084412649,zh_hans,脸部19,
-2084412649,zh_hant,臉19,
-2082046880,en,Major Aiva's Patch,"A torn patch, found amidst rubble and ruin."
-2076477526,de,Schusswaffe,
-2076477526,en,Firearm,
-2076477526,es,Arma de fuego,
-2076477526,fr,Arme à feu,
-2076477526,it,Arma da fuoco,
-2076477526,ja,銃器,
-2076477526,ko,총기,
-2076477526,pl,Broń palna,
-2076477526,pt_br,Arma de Fogo,
-2076477526,ru,Огнестрельное оружие,
-2076477526,tr,Ateşli Silah,
-2076477526,zh_hans,枪械,
-2076477526,zh_hant,槍枝,
-2076001543,de,Nahkampf,
-2076001543,en,Melee,
-2076001543,es,Cuerpo a cuerpo,
-2076001543,fr,Corps à corps,
-2076001543,it,Da mischia,
-2076001543,ja,近接,
-2076001543,ko,근접,
-2076001543,pl,Broń biała,
-2076001543,pt_br,Corpo a corpo,
-2076001543,ru,Ближний бой,
-2076001543,tr,Yakın Dövüş,
-2076001543,zh_hans,近战,
-2076001543,zh_hant,近戰,
-2075859127,de,Aknenarbe,
-2075859127,en,Acne Scar,
-2075859127,es,Cicatriz de acné,
-2075859127,fr,Cicatrice d'acné,
-2075859127,it,Cicatrice da acne,
-2075859127,ja,ニキビと傷,
-2075859127,ko,여드름 흉터,
-2075859127,pl,Trądzik i blizna,
-2075859127,pt_br,Cicatriz de Acne,
-2075859127,ru,Акне и шрам,
-2075859127,tr,Sivilce İzi,
-2075859127,zh_hans,痘印,
-2075859127,zh_hant,痘疤,
-2075359538,de,Schusswaffe,
-2075359538,en,Firearm,
-2075359538,es,Arma de fuego,
-2075359538,fr,Arme à feu,
-2075359538,it,Arma da fuoco,
-2075359538,ja,銃器,
-2075359538,ko,총기,
-2075359538,pl,Broń palna,
-2075359538,pt_br,Arma de Fogo,
-2075359538,ru,Огнестрельное оружие,
-2075359538,tr,Ateşli Silah,
-2075359538,zh_hans,枪械,
-2075359538,zh_hant,槍枝,
-2075237908,de,Grün-schwarz,
-2075237908,en,Green Black,
-2075237908,es,Verde y negro,
-2075237908,fr,Noir vert,
-2075237908,it,Verde nero,
-2075237908,ja,グリーンブラック,
-2075237908,ko,그린 블랙,
-2075237908,pl,Zielono-czarny,
-2075237908,pt_br,Verde e preto,
-2075237908,ru,Зелено-черный,
-2075237908,tr,Yeşil Siyah,
-2075237908,zh_hans,绿黑,
-2075237908,zh_hant,綠黑,
-2074911519,de,Aus,
-2074911519,en,Off,
-2074911519,es,No,
-2074911519,fr,Non,
-2074911519,it,No,
-2074911519,ja,オフ,
-2074911519,ko,끄기,
-2074911519,pl,Wył.,
-2074911519,pt_br,Desequipar,
-2074911519,ru,Выкл.,
-2074911519,tr,Çıkartmış,
-2074911519,zh_hans,关闭,
-2074911519,zh_hant,關,
-2074531633,de,Bauplan: Impulsmine,
-2074531633,en,Pulse Mine Blueprint,Lets you craft a Pulse Mine
-2074531633,es,Proyecto de la mina de impulso,
-2074531633,fr,Schéma de mine à impulsion,
-2074531633,it,Progetto mina a impulso,
-2074531633,ja,パルス地雷の設計図,
-2074531633,ko,펄스 지뢰 설계도,
-2074531633,pl,Plan: mina impulsowa,
-2074531633,pt_br,Esquema de Mina de Pulso,
-2074531633,ru,Чертеж — Импульсная мина,
-2074531633,tr,Darbeli Mayın Taslağı,
-2074531633,zh_hans,脉冲地雷蓝图,
-2074531633,zh_hant,脈衝地雷藍圖,
-2072781892,de,Aus,
-2072781892,en,Off,
-2072781892,es,No,
-2072781892,fr,Non,
-2072781892,it,No,
-2072781892,ja,オフ,
-2072781892,ko,끄기,
-2072781892,pl,Wył.,
-2072781892,pt_br,Desequipar,
-2072781892,ru,Выкл.,
-2072781892,tr,Çıkartmış,
-2072781892,zh_hans,关闭,
-2072781892,zh_hant,關,
-2069842691,de,Weiß,
-2069842691,en,White,
-2069842691,es,Blanco,
-2069842691,fr,Blanc,
-2069842691,it,Bianco,
-2069842691,ja,ホワイト,
-2069842691,ko,화이트,
-2069842691,pl,Biały,
-2069842691,pt_br,Branco,
-2069842691,ru,Белый,
-2069842691,tr,Beyaz,
-2069842691,zh_hans,白,
-2069842691,zh_hant,白色,
-2067768957,de,Bauplan: Schalldämpfer II,
-2067768957,en,Silencer II Blueprint,Lets you craft a Silencer II
-2067768957,es,Proyecto del silenciador II,
-2067768957,fr,Schéma de silencieux II,
-2067768957,it,Progetto silenziatore II,
-2067768957,ja,サイレンサーIIの設計図,
-2067768957,ko,소음기 II 설계도,
-2067768957,pl,Plan: tłumik II,
-2067768957,pt_br,Esquema de Silenciador II,
-2067768957,ru,Чертеж — Глушитель II,
-2067768957,tr,Susturucu II Taslağı,
-2067768957,zh_hans,消音器 II蓝图,
-2067768957,zh_hant,消音器II藍圖,
-2067321907,de,Ein,
-2067321907,en,On,
-2067321907,es,Sí,
-2067321907,fr,Oui,
-2067321907,it,Sì,
-2067321907,ja,オン,
-2067321907,ko,켜기,
-2067321907,pl,Wł.,
-2067321907,pt_br,Equipar,
-2067321907,ru,Вкл.,
-2067321907,tr,Üzerinde,
-2067321907,zh_hans,开启,
-2067321907,zh_hant,開,
-2065625408,en,MeshToggle3,
-2064796183,en,"""Sirena Dorata"" Ship Model","With the Mediterranean sun glistening off its hull, this vibrant yacht is the timeless epitome of saltwater splendour."
-2064468470,de,Denk mal drüber nach,
-2064468470,en,Think About It,
-2064468470,es,Piénsalo,
-2064468470,fr,Réfléchis,
-2064468470,it,Pensaci,
-2064468470,ja,考えてみろよ,
-2064468470,ko,생각해 봐,
-2064468470,pl,Pomyśl o tym,
-2064468470,pt_br,Pense Bem,
-2064468470,ru,Стоит подумать,
-2064468470,tr,Biraz Düşün,
-2064468470,zh_hans,想一想,
-2064468470,zh_hant,考慮一下,
-2063286985,en,Shuttered Storefront,
-2063257818,de,Ein,
-2063257818,en,On,
-2063257818,es,Sí,
-2063257818,fr,Oui,
-2063257818,it,Sì,
-2063257818,ja,オン,
-2063257818,ko,켜기,
-2063257818,pl,Wł.,
-2063257818,pt_br,Equipar,
-2063257818,ru,Вкл.,
-2063257818,tr,Üzerinde,
-2063257818,zh_hans,开启,
-2063257818,zh_hant,開,
-2062550738,en,Vulcano,
-2062550738,ja,ヴルカノ,
-2062550738,ko,불카노,
-2062550738,pl,Wulkan,
-2062550738,pt_br,Vulcão,
-2062550738,ru,Вулкан,
-2062550738,tr,Yanardağ,
-2062550738,zh_hans,火山,
-2062550738,zh_hant,火山,
-2058707610,en,MeshToggle3,
-2057984878,de,Hydrologe,
-2057984878,en,Hydrologist,
-2057984878,es,Hidrólogo,
-2057984878,fr,Hydrologue,
-2057984878,it,Idrologo,
-2057984878,ja,水文学者,
-2057984878,ko,수문학자,
-2057984878,pl,Hydrolog,
-2057984878,pt_br,Hidrologia,
-2057984878,ru,Гидролог,
-2057984878,tr,Hidrolog,
-2057984878,zh_hans,水文专家,
-2057984878,zh_hant,水文學家,
-2055560736,de,Ein,
-2055560736,en,On,
-2055560736,es,Sí,
-2055560736,fr,Oui,
-2055560736,it,Sì,
-2055560736,ja,オン,
-2055560736,ko,켜기,
-2055560736,pl,Wł.,
-2055560736,pt_br,Equipar,
-2055560736,ru,Вкл.,
-2055560736,tr,Üzerinde,
-2055560736,zh_hans,开启,
-2055560736,zh_hant,開,
-2054621793,en,Burletta,Has decent damage output and accuracy.
-2053518872,de,Ein,
-2053518872,en,On,
-2053518872,es,Sí,
-2053518872,fr,Oui,
-2053518872,it,Sì,
-2053518872,ja,オン,
-2053518872,ko,켜기,
-2053518872,pl,Wł.,
-2053518872,pt_br,Equipar,
-2053518872,ru,Вкл.,
-2053518872,tr,Üzerinde,
-2053518872,zh_hans,开启,
-2053518872,zh_hant,開,
