asset_id,locale,display_name,description
-2140017279,ko_kr,주 무기,
-2140017279,pl,Broń główna,
-2140017279,pt_br,Arma principal,
-2140017279,ru,Основное оружие,
-2140017279,tr,Birincil Silah,
-2140017279,zh_hans,主武器,
-2140017279,zh_hant,主要武器,
-2139366001,de,Nur Kappe,
-2139366001,en,Cap Only,
-2139366001,es,Solo gorra,
-2139366001,fr,Casquette uniquement,
-2139366001,it,Solo berretto,
-2139366001,ja,キャップのみ,
-2139366001,ko_kr,야구모자만,
-2139366001,pl,Sama czapka,
-2139366001,pt_br,Apenas boné,
-2139366001,ru,Только кепка,
-2139366001,tr,Sadece Şapka,
-2139366001,zh_hans,仅鸭舌帽,
-2139366001,zh_hant,僅便帽,
-2139022397,de,,
-2139022397,en,,
-2139022397,es,,
-2139022397,fr,,
-2139022397,it,,
-2139022397,ja,,
-2139022397,ko_kr,,
-2139022397,pl,,
-2139022397,pt_br,,
-2139022397,ru,,
-2139022397,tr,,
-2139022397,zh_hans,,
-2139022397,zh_hant,,
-2137191223,de,,
-2137191223,en,,
-2137191223,es,,
-2137191223,fr,,
-2137191223,it,,
-2137191223,ja,,
-2137191223,ko_kr,,
-2137191223,pl,,
-2137191223,pt_br,,
-2137191223,ru,,
-2137191223,tr,,
-2137191223,zh_hans,,
-2137191223,zh_hant,,
-2136437061,de,Ledertasche,
-2136437061,en,Leather Bag,
-2136437061,es,Bolsa de cuero,
-2136437061,fr,Sac en cuir,
-2136437061,it,Borsa di pelle,
-2136437061,ja,革袋,
-2136437061,ko_kr,가죽 가방,
-2136437061,pl,Skórzana torba,
-2136437061,pt_br,Bolsa de Couro,
-2136437061,ru,Кожаная сумка,
-2136437061,tr,Deri Çanta,
-2136437061,zh_hans,皮包,
-2136437061,zh_hant,皮袋,
-2136405593,de,Vollleder,
-2136405593,en,Full Leather,
-2136405593,es,Cuero completo,
-2136405593,fr,Cuir intégral,
-2136405593,it,Pelle totale,
-2136405593,ja,フル・レザー,
-2136405593,ko_kr,전체 가죽,
-2136405593,pl,Pełna skóra,
-2136405593,pt_br,Couro Completo,
-2136405593,ru,Кожаный,
-2136405593,tr,Tam Deri,
-2136405593,zh_hans,全皮革,
-2136405593,zh_hant,全皮革,
-2135940426,de,Komm schon,
-2135940426,en,Come On,
-2135940426,es,Vamos,
-2135940426,fr,Allez,
-2135940426,it,Forza,
-2135940426,ja,カモン,
-2135940426,ko_kr,"어쭈, 덤벼",
-2135940426,pl,No dalej,
-2135940426,pt_br,Pode Vir,
-2135940426,ru,Вперед,
-2135940426,tr,Hadi Ama,
-2135940426,zh_hans,来啊来啊,
-2135940426,zh_hant,來啊,
-2135781867,de,Aus,
-2135781867,en,Off,
-2135781867,es,No,
-2135781867,fr,Non,
-2135781867,it,No,
-2135781867,ja,オフ,
-2135781867,ko_kr,끄기,
-2135781867,pl,Wył.,
-2135781867,pt_br,Não,
-2135781867,ru,Выкл.,
-2135781867,tr,Kapalı,
-2135781867,zh_hans,关闭,
-2135781867,zh_hant,關,
-2134681974,de,Sicherheitscode der Antiken Festung,Temporärer Sicherheitscode zum Öffnen des Haupttors.
-2134681974,en,Ancient Fort Security Code,Temporary security code to unlock the main gate.
-2134681974,es,Código de seguridad del fuerte antiguo,Un código de seguridad temporal que desbloquea la puerta principal.
-2134681974,fr,Code de sécurité du Fort antique,Code de sécurité temporaire pour déverrouiller le portail principal.
-2134681974,it,Codice di sicurezza dell'Antica fortezza,Codice di sicurezza temporaneo per sbloccare il cancello principale.
-2134681974,ja,セキュリティコード（大昔の砦）,正門をアンロックするための臨時セキュリティーコード
-2134681974,ko_kr,고대 요새 보안 코드,메인 게이트를 열기 위한 임시 보안 코드입니다.
-2134681974,pl,Kod bezpieczeństwa do starożytnego fortu,Tymczasowy kod bezpieczeństwa do odblokowania bramy głównej.
-2134681974,pt_br,Código de Segurança do Antigo Forte,Código de segurança temporário para destrancar o portão principal.
-2134681974,ru,Код безопасности древнего форта,Временный код безопасности от главных ворот.
-2134681974,tr,Kadim Kale Güvenlik Kodu,Ana kapının kilidini açan geçici güvenlik kodu.
-2134681974,zh_hans,古代要塞安全码,可解锁主门的临时安全码。
-2134681974,zh_hant,古代堡壘安全代碼,可打開主要大門的暫時性安全代碼。
-2133907672,de,Grün,
-2133907672,en,Green,
-2133907672,es,Verde,
-2133907672,fr,Vert,
-2133907672,it,Verde,
-2133907672,ja,グリーン,
-2133907672,ko_kr,그린,
-2133907672,pl,Zielony,
-2133907672,pt_br,Verde,
-2133907672,ru,Зеленый,
-2133907672,tr,Yeşil,
-2133907672,zh_hans,绿,
-2133907672,zh_hant,綠色,
-2130292638,de,Anvil-Spalter,"Eine Tech-Mod für die Anvil, die ihre Kugeln durch Geschosse ersetzt, welche sich in vier schwächere Geschosse aufspalten."
-2130292638,en,Anvil Splitter,Tech mod for the Anvil that replaces its bullets with ones that split into 4 weaker projectiles.
-2130292638,es,Divisor de Yunque,Modificador tecnológico para el Yunque que sustituye sus balas por otras que se dividen en 4 proyectiles menos potentes.
-2130292638,fr,Enclume fendeuse,Ce mod technique pour l'Enclume remplace ses balles par des munitions qui se divisent en 4 projectiles plus faibles.
-2130292638,it,Spaccaincudini,Mod tecnica per l'Incudine che scambia i suoi proiettili con altri che si dividono in 4 proiettili più deboli.
-2130292638,ja,アンヴィル・スプリッター,アンヴィルの弾薬を4つの弱い発射物に置き換えるテクノロジーモジュール。
-2130292638,ko_kr,앤빌 스플리터,앤빌의 탄환을 4개의 약한 발사체로 대체하는 기술 모드입니다.
-2130292638,pl,Rozdzielnik Kowadła,"Modyfikacja technologiczna do kowadła zmieniająca jego pociski na takie, które rozszczepiają się na 4 słabsze."
-2130292638,pt_br,Divisor Bigorna,Modificação tecnológica que faz a Bigorna disparar 4 projéteis mais fracos.
-2130292638,ru,Разделитель пуль для Наковальни,"Техническая модификация для Наковальни. Заменяет обычные пули на те, которые разделяются на 4 более легких снаряда."
-2130292638,tr,Örs Bölücü,Örs'ün mermilerini görece zayıf 4 mermiye ayıran teknik bir mod.
-2130292638,zh_hans,“铁砧”分流器,一种适用于铁砧的科技改装，将其子弹替换为4颗威力较弱的分裂弹。
-2130292638,zh_hant,鐵砧分裂器,鐵砧的科技模組，將其子彈換成可分裂成4個較弱彈丸的子彈。
-2129845066,de,Primärwaffe,
-2129845066,en,Primary Weapon,
-2129845066,es,Arma principal,
-2129845066,fr,Arme principale,
-2129845066,it,Arma primaria,
-2129845066,ja,メインウェポン,
-2129845066,ko_kr,주 무기,
-2129845066,pl,Broń główna,
-2129845066,pt_br,Arma principal,
-2129845066,ru,Основное оружие,
-2129845066,tr,Birincil Silah,
-2129845066,zh_hans,主武器,
-2129845066,zh_hant,主要武器,
-2128555916,de,,
-2128555916,en,,
-2128555916,es,,
-2128555916,fr,,
-2128555916,it,,
-2128555916,ja,,
-2128555916,ko_kr,,
-2128555916,pl,,
-2128555916,pt_br,,
-2128555916,ru,,
-2128555916,tr,,
-2128555916,zh_hans,,
-2128555916,zh_hant,,
-2128028149,de,,
-2128028149,en,Sforza,
-2128028149,es,,
-2128028149,fr,,
-2128028149,it,,
-2128028149,ja,スフォーザ,
-2128028149,ko_kr,스포르차,
-2128028149,pl,,
-2128028149,pt_br,,
-2128028149,ru,Сфорца,
-2128028149,tr,,
-2128028149,zh_hans,斯福尔扎,
-2128028149,zh_hant,史佛札,
-2125634926,de,Ein,
-2125634926,en,On,
-2125634926,es,Sí,
-2125634926,fr,Oui,
-2125634926,it,Sì,
-2125634926,ja,オン,
-2125634926,ko_kr,켜기,
-2125634926,pl,Wł.,
-2125634926,pt_br,Sim,
-2125634926,ru,Вкл.,
-2125634926,tr,Açık,
-2125634926,zh_hans,开启,
-2125634926,zh_hant,開,
-2124548786,de,Zerfetzte ARC-Fütterung,Kann zu Herstellungsmaterialien recycelt werden.
-2124548786,en,Tattered ARC Lining,Can be recycled into crafting materials.
-2124548786,es,Revestimiento ARC raído,Se puede reciclar para obtener materiales de fabricación.
-2124548786,fr,Doublure ARC en lambeaux,Peut être recyclé en matériaux d'artisanat.
-2124548786,it,Fodera ARC sgualcita,Si può riciclare in materiali da creazione.
-2124548786,ja,ボロボロのARC裏地,リサイクルすると製作用素材になる。
-2124548786,ko_kr,해진 아크 안감,제작 재료로 재활용할 수 있습니다.
-2124548786,pl,Podarta wyściółka ARC,Można wykorzystać ponownie do wytworzenia materiałów.
-2124548786,pt_br,Revestimento ARC Rasgado,Pode ser reciclado em materiais de fabricação.
-2124548786,ru,Рваная подкладка ARC,"Можно переработать, чтобы получить материалы."
-2124548786,tr,Parçalanmış ARC Kaplaması,Üretim materyallerine geri dönüştürülebilir.
-2124548786,zh_hans,破旧的ARC衬里,可回收为制作材料。
-2124548786,zh_hant,破爛的ARC內襯,可回收成製作材料。
-2124540308,de,,
-2124540308,en,,
-2124540308,es,,
-2124540308,fr,,
-2124540308,it,,
-2124540308,ja,,
-2124540308,ko_kr,,
-2124540308,pl,,
-2124540308,pt_br,,
-2124540308,ru,,
-2124540308,tr,,
-2124540308,zh_hans,,
-2124540308,zh_hant,,
-2124528878,de,Aus,
-2124528878,en,Off,
-2124528878,es,No,
-2124528878,fr,Non,
-2124528878,it,No,
-2124528878,ja,オフ,
-2124528878,ko_kr,끄기,
-2124528878,pl,Wył.,
-2124528878,pt_br,Não,
-2124528878,ru,Выкл.,
-2124528878,tr,Kapalı,
-2124528878,zh_hans,关闭,
-2124528878,zh_hant,關,
-2124317069,de,,
-2124317069,en,,
-2124317069,es,,
-2124317069,fr,,
-2124317069,it,,
-2124317069,ja,,
-2124317069,ko_kr,,
-2124317069,pl,,
-2124317069,pt_br,,
-2124317069,ru,,
-2124317069,tr,,
-2124317069,zh_hans,,
-2124317069,zh_hant,,
-2123070117,de,,
-2123070117,en,,
-2123070117,es,,
-2123070117,fr,,
-2123070117,it,,
-2123070117,ja,,
-2123070117,ko_kr,,
-2123070117,pl,,
-2123070117,pt_br,,
-2123070117,ru,,
-2123070117,tr,,
-2123070117,zh_hans,,
-2123070117,zh_hant,,
-2122424799,de,Pelz,
-2122424799,en,Fur,
-2122424799,es,Pelaje,
-2122424799,fr,Fourrure,
-2122424799,it,Pelliccia,
-2122424799,ja,毛皮,
-2122424799,ko_kr,모피,
-2122424799,pl,Futro,
-2122424799,pt_br,Pelagem,
-2122424799,ru,Меха,
-2122424799,tr,Kürk,
-2122424799,zh_hans,毛皮,
-2122424799,zh_hant,毛皮,
-2121438012,de,,
-2121438012,en,Radio,
-2121438012,es,,
-2121438012,fr,,
-2121438012,it,,
-2121438012,ja,無線,
-2121438012,ko_kr,라디오,
-2121438012,pl,,
-2121438012,pt_br,Rádio,
-2121438012,ru,Радио,
-2121438012,tr,Radyo,
-2121438012,zh_hans,无线电,
-2121438012,zh_hant,收音機,
-2121050171,de,Lager,
-2121050171,en,Stash,
-2121050171,es,Alijo,
-2121050171,fr,Réserve,
-2121050171,it,Deposito,
-2121050171,ja,保管庫,
-2121050171,ko_kr,보관함,
-2121050171,pl,Skrytka,
-2121050171,pt_br,Armazenamento,
-2121050171,ru,Хранилище,
-2121050171,tr,Zula,
-2121050171,zh_hans,储备箱,
-2121050171,zh_hant,儲藏箱,
-2120999451,de,Aus,
-2120999451,en,Off,
-2120999451,es,No,
-2120999451,fr,Non,
-2120999451,it,No,
-2120999451,ja,オフ,
-2120999451,ko_kr,끄기,
-2120999451,pl,Wył.,
-2120999451,pt_br,Não,
-2120999451,ru,Выкл.,
-2120999451,tr,Kapalı,
-2120999451,zh_hans,关闭,
-2120999451,zh_hant,關,
-2118959779,de,Zitronen,
-2118959779,en,Lemons,
-2118959779,es,Limones,
-2118959779,fr,Citrons,
-2118959779,it,Limoni,
-2118959779,ja,レモン,
-2118959779,ko_kr,레몬,
-2118959779,pl,Cytryny,
-2118959779,pt_br,Limão,
-2118959779,ru,Лимоны,
-2118959779,tr,Limonlar,
-2118959779,zh_hans,柠檬,
-2118959779,zh_hant,檸檬,
-2118490413,de,,
-2118490413,en,,
-2118490413,es,,
-2118490413,fr,,
-2118490413,it,,
-2118490413,ja,,
-2118490413,ko_kr,,
-2118490413,pl,,
-2118490413,pt_br,,
-2118490413,ru,,
-2118490413,tr,,
-2118490413,zh_hans,,
-2118490413,zh_hant,,
-2118305709,de,Bauplan: Erweitertes Schrotflintenmagazin III,
-2118305709,en,Extended Shotgun Mag III Blueprint,
-2118305709,es,Proyecto del cargador de escopeta ampliado III,
-2118305709,fr,Schéma de chargeur de fusil à pompe étendu III,
-2118305709,it,Progetto caricatore esteso fucile III,
-2118305709,ja,拡張ショットガン弾倉IIIの設計図,
-2118305709,ko_kr,확장형 산탄총 탄창 III 설계도,
-2118305709,pl,Plan: większy magazynek strzelby III,
-2118305709,pt_br,Esquema de Carregador Estendido de Escopeta III,
-2118305709,ru,Чертеж — Увеличенный магазин дробовика III,
-2118305709,tr,Uzatılmış Av Tüfeği Şarjörü III Taslağı,
-2118305709,zh_hans,霰弹扩容弹匣 III蓝图,
-2118305709,zh_hant,加長霰彈槍彈匣III藍圖,
-2117381160,de,,
-2117381160,en,,
-2117381160,es,,
-2117381160,fr,,
-2117381160,it,,
-2117381160,ja,,
-2117381160,ko_kr,,
-2117381160,pl,,
-2117381160,pt_br,,
-2117381160,ru,,
-2117381160,tr,,
-2117381160,zh_hans,,
-2117381160,zh_hant,,
-2114264355,de,Sicherheitskontrolle,Sicherheitskontrolle
-2114264355,en,Security Checkpoint,Security Checkpoint
-2114264355,es,Control de seguridad,Control de seguridad
-2114264355,fr,Point de contrôle de sécurité,Point de contrôle de sécurité
-2114264355,it,Punto di controllo sicurezza,Punto di controllo sicurezza
-2114264355,ja,セキュリティ・チェックポイント,セキュリティ・チェックポイント
-2114264355,ko_kr,보안 체크포인트,보안 체크포인트
-2114264355,pl,Punkt kontrolny ochrony,Punkt kontrolny ochrony
-2114264355,pt_br,Posto de Segurança,Posto de Segurança
-2114264355,ru,Контрольный пункт охраны,Контрольный пункт охраны
-2114264355,tr,Güvenlik Kontrol Noktası,Güvenlik Kontrol Noktası
-2114264355,zh_hans,安全检查站,安全检查站
-2114264355,zh_hant,安全檢查站,安全檢查站
-2114213383,de,Sekundärwaffe,
-2114213383,en,Secondary Weapon,
-2114213383,es,Arma secundaria,
-2114213383,fr,Arme secondaire,
-2114213383,it,Arma secondaria,
-2114213383,ja,サブウェポン,
-2114213383,ko_kr,보조 무기,
-2114213383,pl,Broń dodatkowa,
-2114213383,pt_br,Arma secundária,
-2114213383,ru,Дополнительное оружие,
-2114213383,tr,İkincil Silah,
-2114213383,zh_hans,副武器,
-2114213383,zh_hant,次要武器,
-2113928619,de,Messgerätekasten,
-2113928619,en,Gauge Box,
-2113928619,es,Manómetro,
-2113928619,fr,Outil de mesure,
-2113928619,it,Kit da misurazione,
-2113928619,ja,計測ボックス,
-2113928619,ko_kr,게이지 박스,
-2113928619,pl,Miernik,
-2113928619,pt_br,Caixa de Medição,
-2113928619,ru,Измеритель,
-2113928619,tr,Gösterge Kutusu,
-2113928619,zh_hans,量规盒,
-2113928619,zh_hant,測量盒,
-2113309921,de,Bauplan: Abgewinkelter Griff III,
-2113309921,en,Angled Grip III Blueprint,
-2113309921,es,Proyecto de la empuñadura inclinada III,
-2113309921,fr,Schéma de poignée coudée III,
-2113309921,it,Progetto impugnatura angolata III,
-2113309921,ja,アングル・グリップIIIの設計図,
-2113309921,ko_kr,앵글 그립 III 설계도,
-2113309921,pl,Plan: uchwyt skośny III,
-2113309921,pt_br,Esquema de Empunhadura Angulada III,
-2113309921,ru,Чертеж — Угловая рукоятка III,
-2113309921,tr,Açılı Tutamaç III Taslağı,
-2113309921,zh_hans,直角握把 III蓝图,
-2113309921,zh_hant,斜角握把III藍圖,
-2113221072,de,Ausgetrocknetes ARC-Harz,Kann zu Herstellungsmaterialien recycelt werden.
-2113221072,en,Dried-Out ARC Resin,Can be recycled into crafting materials.
-2113221072,es,Resina ARC seca,Se puede reciclar para obtener materiales de fabricación.
-2113221072,fr,Résine ARC desséchée,Peut être recyclé en matériaux d'artisanat.
-2113221072,it,Resina ARC essiccata,Si può riciclare in materiali da creazione.
-2113221072,ja,乾燥したARC樹脂,リサイクルすると製作用素材になる。
-2113221072,ko_kr,말라버린 아크 수지,제작 재료로 재활용할 수 있습니다.
-2113221072,pl,Wysuszona żywica ARC,Można wykorzystać ponownie do wytworzenia materiałów.
-2113221072,pt_br,Resina ARC Ressecada,Pode ser reciclado em materiais de fabricação.
-2113221072,ru,Засохшая смола ARC,"Можно переработать, чтобы получить материалы."
-2113221072,tr,Kurumuş ARC Reçinesi,Üretim materyallerine geri dönüştürülebilir.
-2113221072,zh_hans,干涸的ARC树脂,可回收为制作材料。
-2113221072,zh_hant,乾掉的ARC樹脂,可回收成製作材料。
-2112699586,de,Astronautenhelm,
-2112699586,en,Astronaut Helmet,
-2112699586,es,Casco de astronauta,
-2112699586,fr,Casque d'astronaute,
-2112699586,it,Casco da astronauta,
-2112699586,ja,宇宙飛行士ヘルメット,
-2112699586,ko_kr,우주 비행사 헬멧,
-2112699586,pl,Kask astronauty,
-2112699586,pt_br,Capacete de Astronauta,
-2112699586,ru,Шлем космонавта,
-2112699586,tr,Astronot Kaskı,
-2112699586,zh_hans,宇航员头盔,
-2112699586,zh_hant,太空人頭盔,
-2112257047,de,Ingenieurs-Rucksack,
-2112257047,en,Engineer Backpack,
-2112257047,es,Mochila de ingeniero,
-2112257047,fr,Sac à dos d'ingénieur,
-2112257047,it,Zaino specialista di ingegneria,
-2112257047,ja,エンジニア・リュック,
-2112257047,ko_kr,엔지니어 배낭,
-2112257047,pl,Plecak Inżynier,
-2112257047,pt_br,Mochila Engenheira,
-2112257047,ru,Рюкзак инженера,
-2112257047,tr,Mühendis Sırt Çantası,
-2112257047,zh_hans,工程师背包,
-2112257047,zh_hant,工程師背包,
-2110969419,de,Kopfschutz,
-2110969419,en,Headgear,
-2110969419,es,Equipo para la cabeza,
-2110969419,fr,Couvre-chef,
-2110969419,it,Copricapo,
-2110969419,ja,ヘッドギア,
-2110969419,ko_kr,헤드기어,
-2110969419,pl,Nakrycie głowy,
-2110969419,pt_br,Capacete,
-2110969419,ru,Головные уборы,
-2110969419,tr,Başlık,
-2110969419,zh_hans,头饰,
-2110969419,zh_hant,頭飾,
-2110894888,de,Orange-weiß,
-2110894888,en,Orange White,
-2110894888,es,Naranja y blanco,
-2110894888,fr,Orange blanc,
-2110894888,it,Bianco arancio,
-2110894888,ja,オレンジホワイト,
-2110894888,ko_kr,오렌지 화이트,
-2110894888,pl,Pom.-biały,
-2110894888,pt_br,Laranja branco,
-2110894888,ru,Оранжево-белый,
-2110894888,tr,Turuncu Beyaz,
-2110894888,zh_hans,橙白,
-2110894888,zh_hant,橘白,
-2110472988,de,,
-2110472988,en,Jiangsu Warehouse Locked Room,Jiangsu Warehouse Locked Room
-2110472988,es,,
-2110472988,fr,,
-2110472988,it,,
-2110472988,ja,,
-2110472988,ko_kr,,
-2110472988,pl,,
-2110472988,pt_br,,
-2110472988,ru,,
-2110472988,tr,,
-2110472988,zh_hans,,
-2110472988,zh_hant,,
-2109745799,de,,
-2109745799,en,,
-2109745799,es,,
-2109745799,fr,,
-2109745799,it,,
-2109745799,ja,,
-2109745799,ko_kr,,
-2109745799,pl,,
-2109745799,pt_br,,
-2109745799,ru,,
-2109745799,tr,,
-2109745799,zh_hans,,
-2109745799,zh_hant,,
-2108890624,de,Ein,
-2108890624,en,On,
-2108890624,es,Sí,
-2108890624,fr,Oui,
-2108890624,it,Sì,
-2108890624,ja,オン,
-2108890624,ko_kr,켜기,
-2108890624,pl,Wł.,
-2108890624,pt_br,Sim,
-2108890624,ru,Вкл.,
-2108890624,tr,Açık,
-2108890624,zh_hans,开启,
-2108890624,zh_hant,開,
-2107811235,de,Farbe,
-2107811235,en,Color,
-2107811235,es,,
-2107811235,fr,Couleur,
-2107811235,it,Colore,
-2107811235,ja,カラー,
-2107811235,ko_kr,색상,
-2107811235,pl,Kolor,
-2107811235,pt_br,Cor,
-2107811235,ru,Цвет,
-2107811235,tr,Renk,
-2107811235,zh_hans,颜色,
-2107811235,zh_hant,顏色,
-2107216081,de,Ein,
-2107216081,en,On,
-2107216081,es,Sí,
-2107216081,fr,Oui,
-2107216081,it,Sì,
-2107216081,ja,オン,
-2107216081,ko_kr,켜기,
-2107216081,pl,Wł.,
-2107216081,pt_br,Sim,
-2107216081,ru,Вкл.,
-2107216081,tr,Açık,
-2107216081,zh_hans,开启,
-2107216081,zh_hant,開,
-2107184721,de,Braun,
-2107184721,en,Brown,
-2107184721,es,Marrón,
-2107184721,fr,Marron,
-2107184721,it,Marrone,
-2107184721,ja,ブラウン,
-2107184721,ko_kr,브라운,
-2107184721,pl,Brązowy,
-2107184721,pt_br,Marrom,
-2107184721,ru,Коричневый,
-2107184721,tr,Kahverengi,
-2107184721,zh_hans,棕,
-2107184721,zh_hant,棕色,
-2106962698,de,,
-2106962698,en,,
-2106962698,es,,
-2106962698,fr,,
-2106962698,it,,
-2106962698,ja,,
-2106962698,ko_kr,,
-2106962698,pl,,
-2106962698,pt_br,,
-2106962698,ru,,
-2106962698,tr,,
-2106962698,zh_hans,,
-2106962698,zh_hant,,
-2105475031,de,Sicherheitstasche,
-2105475031,en,Safe Pocket,
-2105475031,es,Bolsillo seguro,
-2105475031,fr,Poche sécurisée,
-2105475031,it,Spazio sicuro,
-2105475031,ja,安全ポケット,
-2105475031,ko_kr,안전 포켓,
-2105475031,pl,Bezpieczna kieszeń,
-2105475031,pt_br,Bolso seguro,
-2105475031,ru,Потайной карман,
-2105475031,tr,Güvenli Cep,
-2105475031,zh_hans,安全口袋,
-2105475031,zh_hant,安全口袋,
-2104108661,de,Rucksack,
-2104108661,en,Backpack,
-2104108661,es,Mochila,
-2104108661,fr,Sac à dos,
-2104108661,it,Zaino,
-2104108661,ja,リュック,
-2104108661,ko_kr,배낭,
-2104108661,pl,Plecak,
-2104108661,pt_br,Mochila,
-2104108661,ru,Рюкзак,
-2104108661,tr,Sırt Çantası,
-2104108661,zh_hans,背包,
-2104108661,zh_hant,背包,
-2103695047,de,Rot,
-2103695047,en,Red,
-2103695047,es,Rojo,
-2103695047,fr,Rouge,
-2103695047,it,Rosso,
-2103695047,ja,レッド,
-2103695047,ko_kr,레드,
-2103695047,pl,Czerwony,
-2103695047,pt_br,Vermelho,
-2103695047,ru,Красный,
-2103695047,tr,Kırmızı,
-2103695047,zh_hans,红,
-2103695047,zh_hant,紅色,
-2103368401,de,Schlüssel zur Sicherheitskontrolle in Stella Montis,Öffnet eine Tür in der Sicherheitskontrolle in Stella Montis
-2103368401,en,Stella Montis Security Checkpoint Key,Unlocks a door in the Security Checkpoint in Stella Montis
-2103368401,es,Llave del control de seguridad de Stella Montis,Abre una puerta del control de seguridad en Stella Montis.
-2103368401,fr,Clé du Point de contrôle de sécurité de Stella Montis,Déverrouille une porte du Point de contrôle de sécurité de Stella Montis.
-2103368401,it,Chiave del punto di controllo sicurezza di Stella Montis,Sblocca una porta nel punto di controllo sicurezza a Stella Montis
